""	"source"	"gene_id"	"gene_name"
"1"	"Gnomon"	"108590668"	"LOC108590668"
"4"	"Gnomon"	"100386103"	"SLITRK6"
"9"	"Gnomon"	"103791423"	"LOC103791423"
"19"	"Gnomon"	"108590671"	"LOC108590671"
"23"	"Gnomon"	"100387170"	"SLITRK5"
"30"	"Gnomon"	"108590673"	"LOC108590673"
"37"	"Gnomon"	"103791798"	"LOC103791798"
"40"	"Gnomon"	"108590675"	"LOC108590675"
"42"	"Gnomon"	"108588981"	"LOC108588981"
"45"	"Gnomon"	"108588990"	"LOC108588990"
"47"	"Gnomon"	"103791551"	"LOC103791551"
"50"	"Gnomon"	"100387888"	"GPC5"
"72"	"Gnomon"	"108588273"	"LOC108588273"
"73"	"Gnomon"	"100388614"	"GPC6"
"123"	"Gnomon"	"108588276"	"LOC108588276"
"124"	"Gnomon"	"100389709"	"DCT"
"162"	"Gnomon"	"100390310"	"TGDS"
"311"	"Gnomon"	"100390669"	"GPR180"
"348"	"Gnomon"	"103795520"	"LOC103795520"
"350"	"Gnomon"	"100391037"	"SOX21"
"352"	"Gnomon"	"108590683"	"LOC108590683"
"356"	"Gnomon"	"100391624"	"ABCC4"
"629"	"Gnomon"	"103796141"	"LOC103796141"
"631"	"Gnomon"	"100401921"	"LOC100401921"
"637"	"Gnomon"	"100392244"	"LOC100392244"
"639"	"Gnomon"	"100392848"	"CLDN10"
"659"	"Gnomon"	"100402279"	"DZIP1"
"858"	"Gnomon"	"108590704"	"LOC108590704"
"859"	"Gnomon"	"100393937"	"DNAJC3"
"883"	"Gnomon"	"100394295"	"UGGT2"
"1319"	"Gnomon"	"100402640"	"HS6ST3"
"1327"	"Gnomon"	"103789439"	"LOC103789439"
"1349"	"Gnomon"	"108590733"	"LOC108590733"
"1351"	"Gnomon"	"108590735"	"LOC108590735"
"1353"	"Gnomon"	"100394650"	"OXGR1"
"1355"	"Gnomon"	"100406764"	"MBNL2"
"1483"	"Gnomon"	"103791692"	"LOC103791692"
"1487"	"Gnomon"	"100404091"	"RAP2A"
"1491"	"Gnomon"	"100404460"	"IPO5"
"1543"	"Gnomon"	"100405301"	"FARP1"
"1889"	"Gnomon"	"103791804"	"RNF113B"
"1893"	"Gnomon"	"108590755"	"LOC108590755"
"1895"	"Gnomon"	"108590757"	"LOC108590757"
"1897"	"Gnomon"	"100406397"	"STK24"
"1923"	"Gnomon"	"103791932"	"LOC103791932"
"1929"	"Gnomon"	"100386580"	"SLC15A1"
"1975"	"Gnomon"	"100411832"	"DOCK9"
"5416"	"Gnomon"	"108590777"	"LOC108590777"
"5418"	"Gnomon"	"108590776"	"LOC108590776"
"5420"	"Gnomon"	"108590779"	"LOC108590779"
"5423"	"Gnomon"	"108589030"	"LOC108589030"
"5426"	"Gnomon"	"100386938"	"UBAC2"
"5444"	"Gnomon"	"100385864"	"GPR18"
"5447"	"Gnomon"	"100388743"	"GPR183"
"5450"	"Gnomon"	"108589034"	"LOC108589034"
"5452"	"Gnomon"	"108589038"	"LOC108589038"
"5454"	"Gnomon"	"108589041"	"LOC108589041"
"5456"	"Gnomon"	"108590789"	"LOC108590789"
"5462"	"Gnomon"	"100389474"	"TM9SF2"
"5496"	"Gnomon"	"100409300"	"LOC100409300"
"5497"	"Gnomon"	"100389101"	"CLYBL"
"5587"	"Gnomon"	"108590791"	"LOC108590791"
"5589"	"Gnomon"	"108590794"	"LOC108590794"
"5590"	"Gnomon"	"103792635"	"LOC103792635"
"5598"	"Gnomon"	"100408208"	"LOC100408208"
"5602"	"Gnomon"	"108590798"	"LOC108590798"
"5604"	"Gnomon"	"100412407"	"ZIC2"
"5612"	"Gnomon"	"100412765"	"PCCA"
"5800"	"Gnomon"	"100413608"	"LOC100413608"
"5801"	"Gnomon"	"108590808"	"LOC108590808"
"5803"	"Gnomon"	"108590810"	"LOC108590810"
"5805"	"Gnomon"	"100414329"	"GGACT"
"5813"	"Gnomon"	"100414694"	"TMTC4"
"6033"	"Gnomon"	"100415407"	"LOC100415407"
"6035"	"Gnomon"	"100410741"	"NALCN"
"6128"	"Gnomon"	"100385274"	"ITGBL1"
"6228"	"Gnomon"	"100386224"	"LOC100386224"
"6229"	"Gnomon"	"100384906"	"LOC100384906"
"6230"	"Gnomon"	"100411110"	"FGF14"
"6259"	"Gnomon"	"100389834"	"LOC100389834"
"6260"	"Gnomon"	"100390193"	"LOC100390193"
"6264"	"Gnomon"	"108590827"	"LOC108590827"
"6266"	"Gnomon"	"108590720"	"LOC108590720"
"6268"	"Gnomon"	"100391991"	"TPP2"
"6416"	"Gnomon"	"100392355"	"METTL21C"
"6424"	"Gnomon"	"100395979"	"CCDC168"
"6436"	"Gnomon"	"100393097"	"TEX30"
"6457"	"Gnomon"	"100393464"	"KDELC1"
"6496"	"Gnomon"	"100895449"	"BIVM"
"6635"	"Gnomon"	"103793684"	"LOC103793684"
"6637"	"Gnomon"	"100393826"	"ERCC5"
