ID	TYPE	NAME
ID	SC %	A rdfs:label
108590668	SO:0000704	LOC108590668
100386103	SO:0000704	SLITRK6
103791423	SO:0000704	LOC103791423
108590671	SO:0000704	LOC108590671
100387170	SO:0000704	SLITRK5
108590673	SO:0000704	LOC108590673
103791798	SO:0000704	LOC103791798
108590675	SO:0000704	LOC108590675
108588981	SO:0000704	LOC108588981
108588990	SO:0000704	LOC108588990
103791551	SO:0000704	LOC103791551
100387888	SO:0000704	GPC5
108588273	SO:0000704	LOC108588273
100388614	SO:0000704	GPC6
108588276	SO:0000704	LOC108588276
100389709	SO:0000704	DCT
100390310	SO:0000704	TGDS
100390669	SO:0000704	GPR180
103795520	SO:0000704	LOC103795520
100391037	SO:0000704	SOX21
108590683	SO:0000704	LOC108590683
100391624	SO:0000704	ABCC4
103796141	SO:0000704	LOC103796141
100401921	SO:0000704	LOC100401921
100392244	SO:0000704	LOC100392244
100392848	SO:0000704	CLDN10
100402279	SO:0000704	DZIP1
108590704	SO:0000704	LOC108590704
100393937	SO:0000704	DNAJC3
100394295	SO:0000704	UGGT2
100402640	SO:0000704	HS6ST3
103789439	SO:0000704	LOC103789439
108590733	SO:0000704	LOC108590733
108590735	SO:0000704	LOC108590735
100394650	SO:0000704	OXGR1
100406764	SO:0000704	MBNL2
103791692	SO:0000704	LOC103791692
100404091	SO:0000704	RAP2A
100404460	SO:0000704	IPO5
100405301	SO:0000704	FARP1
103791804	SO:0000704	RNF113B
108590755	SO:0000704	LOC108590755
108590757	SO:0000704	LOC108590757
100406397	SO:0000704	STK24
103791932	SO:0000704	LOC103791932
100386580	SO:0000704	SLC15A1
100411832	SO:0000704	DOCK9
108590777	SO:0000704	LOC108590777
108590776	SO:0000704	LOC108590776
108590779	SO:0000704	LOC108590779
108589030	SO:0000704	LOC108589030
100386938	SO:0000704	UBAC2
100385864	SO:0000704	GPR18
100388743	SO:0000704	GPR183
108589034	SO:0000704	LOC108589034
108589038	SO:0000704	LOC108589038
108589041	SO:0000704	LOC108589041
108590789	SO:0000704	LOC108590789
100389474	SO:0000704	TM9SF2
100409300	SO:0000704	LOC100409300
100389101	SO:0000704	CLYBL
108590791	SO:0000704	LOC108590791
108590794	SO:0000704	LOC108590794
103792635	SO:0000704	LOC103792635
100408208	SO:0000704	LOC100408208
108590798	SO:0000704	LOC108590798
100412407	SO:0000704	ZIC2
100412765	SO:0000704	PCCA
100413608	SO:0000704	LOC100413608
108590808	SO:0000704	LOC108590808
108590810	SO:0000704	LOC108590810
100414329	SO:0000704	GGACT
100414694	SO:0000704	TMTC4
100415407	SO:0000704	LOC100415407
100410741	SO:0000704	NALCN
100385274	SO:0000704	ITGBL1
100386224	SO:0000704	LOC100386224
100384906	SO:0000704	LOC100384906
100411110	SO:0000704	FGF14
100389834	SO:0000704	LOC100389834
100390193	SO:0000704	LOC100390193
108590827	SO:0000704	LOC108590827
108590720	SO:0000704	LOC108590720
100391991	SO:0000704	TPP2
100392355	SO:0000704	METTL21C
100395979	SO:0000704	CCDC168
100393097	SO:0000704	TEX30
100393464	SO:0000704	KDELC1
100895449	SO:0000704	BIVM
103793684	SO:0000704	LOC103793684
100393826	SO:0000704	ERCC5
100396337	SO:0000704	LOC100396337
103793903	SO:0000704	LOC103793903
100394897	SO:0000704	SLC10A2
103793925	SO:0000704	LOC103793925
103793949	SO:0000704	LOC103793949
108590843	SO:0000704	LOC108590843
108589134	SO:0000704	LOC108589134
103794074	SO:0000704	LOC103794074
103794100	SO:0000704	LOC103794100
108589156	SO:0000704	LOC108589156
100397067	SO:0000704	EFNB2
100397444	SO:0000704	ARGLU1
108590845	SO:0000704	LOC108590845
103794203	SO:0000704	LOC103794203
100397808	SO:0000704	FAM155A
103794218	SO:0000704	LOC103794218
108589170	SO:0000704	LOC108589170
100398509	SO:0000704	LIG4
100399133	SO:0000704	ABHD13
100399491	SO:0000704	TNFSF13B
100404462	SO:0000704	LOC100404462
100400454	SO:0000704	MYO16
103794432	SO:0000704	LOC103794432
103794512	SO:0000704	LOC103794512
103794541	SO:0000704	LOC103794541
100404822	SO:0000704	IRS2
100400812	SO:0000704	COL4A1
100401177	SO:0000704	LOC100401177
108590866	SO:0000704	LOC108590866
100405184	SO:0000704	COL4A2
103794672	SO:0000704	LOC103794672
100401555	SO:0000704	RAB20
100405542	SO:0000704	NAXD
100405910	SO:0000704	CARS2
100401923	SO:0000704	ING1
108589187	SO:0000704	LOC108589187
108589194	SO:0000704	LOC108589194
103794996	SO:0000704	LOC103794996
100402281	SO:0000704	ANKRD10
103795064	SO:0000704	LOC103795064
100402642	SO:0000704	ARHGEF7
100403001	SO:0000704	TEX29
100407370	SO:0000704	SOX1
103795407	SO:0000704	LOC103795407
103795413	SO:0000704	LOC103795413
103795419	SO:0000704	LOC103795419
100896940	SO:0000704	SPACA7
100407730	SO:0000704	LOC100407730
100409301	SO:0000704	TUBGCP3
108590908	SO:0000704	ATP11AUN
100409661	SO:0000704	ATP11A
100410021	SO:0000704	MCF2L
108590936	SO:0000704	LOC108590936
103795694	SO:0000704	LOC103795694
100410381	SO:0000704	F7
103795678	SO:0000704	LOC103795678
100408094	SO:0000704	F10
108590940	SO:0000704	LOC108590940
100410742	SO:0000704	PROZ
100408461	SO:0000704	PCID2
100411111	SO:0000704	CUL4A
100411833	SO:0000704	LAMP1
100412191	SO:0000704	GRTP1
108587858	SO:0000704	LOC108587858
100415044	SO:0000704	LOC100415044
108590949	SO:0000704	LOC108590949
100412534	SO:0000704	DCUN1D2
100412892	SO:0000704	TMCO3
100413245	SO:0000704	TFDP1
103796016	SO:0000704	LOC103796016
100414695	SO:0000704	ATP4B
100413609	SO:0000704	GRK1
100414330	SO:0000704	TMEM255B
100386810	SO:0000704	GAS6
108590958	SO:0000704	LOC108590958
103796178	SO:0000704	LOC103796178
103796413	SO:0000704	LINC00452
103796240	SO:0000704	LOC103796240
100415408	SO:0000704	RASA3
108590966	SO:0000704	LOC108590966
103796303	SO:0000704	LOC103796303
100384907	SO:0000704	CDC16
103796350	SO:0000704	LOC103796350
100385275	SO:0000704	UPF3A
100385866	SO:0000704	CHAMP1
100389711	SO:0000704	SLITRK1
103796497	SO:0000704	LOC103796497
108589297	SO:0000704	LOC108589297
103796643	SO:0000704	LOC103796643
100409423	SO:0000704	SPRY2
100410506	SO:0000704	LOC100410506
103796746	SO:0000704	LOC103796746
