ID	TYPE	NAME	SYNONYMS
ID	SC %	A rdfs:label	A oboInOwl:hasExactSynonym SPLIT=|
entrez:108590668	SO:0000704	LOC108590668 (Cjac)	
entrez:100386103	SO:0000704	SLITRK6 (Cjac)	SLIT and NTRK-like protein 6
entrez:103791423	SO:0000704	LOC103791423 (Cjac)	
entrez:108590671	SO:0000704	LOC108590671 (Cjac)	
entrez:100387170	SO:0000704	SLITRK5 (Cjac)	SLIT and NTRK-like protein 5
entrez:108590673	SO:0000704	LOC108590673 (Cjac)	
entrez:103791798	SO:0000704	LOC103791798 (Cjac)	
entrez:108590675	SO:0000704	LOC108590675 (Cjac)	
entrez:108588981	SO:0000704	LOC108588981 (Cjac)	
entrez:108588990	SO:0000704	LOC108588990 (Cjac)	
entrez:103791551	SO:0000704	LOC103791551 (Cjac)	
entrez:100387888	SO:0000704	GPC5 (Cjac)	glypican-5
entrez:108588273	SO:0000704	LOC108588273 (Cjac)	
entrez:100388614	SO:0000704	GPC6 (Cjac)	glypican-6
entrez:108588276	SO:0000704	LOC108588276 (Cjac)	
entrez:100389709	SO:0000704	DCT (Cjac)	dopachrome tautomerase (dopachrome delta-isomerase, tyrosine-related protein 2)|L-dopachrome tautomerase
entrez:100390310	SO:0000704	TGDS (Cjac)	dTDP-D-glucose 4,6-dehydratase
entrez:100390669	SO:0000704	GPR180 (Cjac)	integral membrane protein GPR180
entrez:103795520	SO:0000704	LOC103795520 (Cjac)	
entrez:100391037	SO:0000704	SOX21 (Cjac)	SRY-box 21|transcription factor SOX-21|SRY (sex determining region Y)-box 21
entrez:108590683	SO:0000704	LOC108590683 (Cjac)	
entrez:100391624	SO:0000704	ABCC4 (Cjac)	multidrug resistance-associated protein 4
entrez:103796141	SO:0000704	LOC103796141 (Cjac)	
entrez:100401921	SO:0000704	LOC100401921 (Cjac)	
entrez:100392244	SO:0000704	LOC100392244 (Cjac)	heterogeneous nuclear ribonucleoprotein A1-like
entrez:100392848	SO:0000704	CLDN10 (Cjac)	claudin-10
entrez:100402279	SO:0000704	DZIP1 (Cjac)	DAZ interacting protein 1|zinc finger protein DZIP1
entrez:108590704	SO:0000704	LOC108590704 (Cjac)	
entrez:100393937	SO:0000704	DNAJC3 (Cjac)	dnaJ homolog subfamily C member 3
entrez:100394295	SO:0000704	UGGT2 (Cjac)	UDP-glucose:glycoprotein glucosyltransferase 2
entrez:100402640	SO:0000704	HS6ST3 (Cjac)	heparan-sulfate 6-O-sulfotransferase 3
entrez:103789439	SO:0000704	LOC103789439 (Cjac)	
entrez:108590733	SO:0000704	LOC108590733 (Cjac)	
entrez:108590735	SO:0000704	LOC108590735 (Cjac)	
entrez:100394650	SO:0000704	OXGR1 (Cjac)	2-oxoglutarate receptor 1
entrez:100406764	SO:0000704	MBNL2 (Cjac)	muscleblind-like protein 2
entrez:103791692	SO:0000704	LOC103791692 (Cjac)	
entrez:100404091	SO:0000704	RAP2A (Cjac)	ras-related protein Rap-2a
entrez:100404460	SO:0000704	IPO5 (Cjac)	importin-5
entrez:100405301	SO:0000704	FARP1 (Cjac)	FERM, RhoGEF and pleckstrin domain-containing protein 1|FERM, ARHGEF and pleckstrin domain-containing protein 1
entrez:103791804	SO:0000704	RNF113B (Cjac)	RING finger protein 113B
entrez:108590755	SO:0000704	LOC108590755 (Cjac)	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-like
entrez:108590757	SO:0000704	LOC108590757 (Cjac)	
entrez:100406397	SO:0000704	STK24 (Cjac)	serine/threonine-protein kinase 24
entrez:103791932	SO:0000704	LOC103791932 (Cjac)	
entrez:100386580	SO:0000704	SLC15A1 (Cjac)	solute carrier family 15 (oligopeptide transporter), member 1|solute carrier family 15 member 1
entrez:100411832	SO:0000704	DOCK9 (Cjac)	dedicator of cytokinesis protein 9
entrez:108590777	SO:0000704	LOC108590777 (Cjac)	
entrez:108590776	SO:0000704	LOC108590776 (Cjac)	
entrez:108590779	SO:0000704	LOC108590779 (Cjac)	
entrez:108589030	SO:0000704	LOC108589030 (Cjac)	
entrez:100386938	SO:0000704	UBAC2 (Cjac)	ubiquitin-associated domain-containing protein 2
entrez:100385864	SO:0000704	GPR18 (Cjac)	N-arachidonyl glycine receptor
entrez:100388743	SO:0000704	GPR183 (Cjac)	G-protein coupled receptor 183
entrez:108589034	SO:0000704	LOC108589034 (Cjac)	
entrez:108589038	SO:0000704	LOC108589038 (Cjac)	
entrez:108589041	SO:0000704	LOC108589041 (Cjac)	
entrez:108590789	SO:0000704	LOC108590789 (Cjac)	uncharacterized protein LOC108590789
entrez:100389474	SO:0000704	TM9SF2 (Cjac)	transmembrane 9 superfamily member 2
entrez:100409300	SO:0000704	LOC100409300 (Cjac)	
entrez:100389101	SO:0000704	CLYBL (Cjac)	citrate lyase subunit beta-like protein, mitochondrial|citramalyl-CoA lyase, mitochondrial|citrate lyase beta like
entrez:108590791	SO:0000704	LOC108590791 (Cjac)	peptidyl-prolyl cis-trans isomerase A-like
entrez:108590794	SO:0000704	LOC108590794 (Cjac)	protein transport protein Sec61 subunit beta-like
entrez:103792635	SO:0000704	LOC103792635 (Cjac)	
entrez:100408208	SO:0000704	LOC100408208 (Cjac)	zinc finger protein ZIC 1|zinc finger protein ZIC 5
entrez:108590798	SO:0000704	LOC108590798 (Cjac)	
entrez:100412407	SO:0000704	ZIC2 (Cjac)	zinc finger protein ZIC 2
entrez:100412765	SO:0000704	PCCA (Cjac)	propionyl-CoA carboxylase alpha subunit|propionyl Coenzyme A carboxylase, alpha polypeptide|propionyl-CoA carboxylase alpha chain, mitochondrial
entrez:100413608	SO:0000704	LOC100413608 (Cjac)	
entrez:108590808	SO:0000704	LOC108590808 (Cjac)	cytochrome c oxidase subunit 7C, mitochondrial-like
entrez:108590810	SO:0000704	LOC108590810 (Cjac)	gamma-glutamylaminecyclotransferase
entrez:100414329	SO:0000704	GGACT (Cjac)	gamma-glutamylaminecyclotransferase
entrez:100414694	SO:0000704	TMTC4 (Cjac)	protein O-mannosyl-transferase TMTC4|transmembrane and tetratricopeptide repeat containing 4
entrez:100415407	SO:0000704	LOC100415407 (Cjac)	prothymosin alpha-like
entrez:100410741	SO:0000704	NALCN (Cjac)	sodium leak channel non-selective protein
entrez:100385274	SO:0000704	ITGBL1 (Cjac)	integrin beta-like protein 1
entrez:100386224	SO:0000704	LOC100386224 (Cjac)	
entrez:100384906	SO:0000704	LOC100384906 (Cjac)	
entrez:100411110	SO:0000704	FGF14 (Cjac)	fibroblast growth factor 14
entrez:100389834	SO:0000704	LOC100389834 (Cjac)	
entrez:100390193	SO:0000704	LOC100390193 (Cjac)	
entrez:108590827	SO:0000704	LOC108590827 (Cjac)	
entrez:108590720	SO:0000704	LOC108590720 (Cjac)	60S ribosomal protein L29-like
entrez:100391991	SO:0000704	TPP2 (Cjac)	tripeptidyl-peptidase 2
entrez:100392355	SO:0000704	METTL21C (Cjac)	protein-lysine methyltransferase METTL21C|methyltransferase like 21C
entrez:100395979	SO:0000704	CCDC168 (Cjac)	coiled-coil domain-containing protein 168
entrez:100393097	SO:0000704	TEX30 (Cjac)	testis-expressed sequence 30 protein|testis-expressed protein 30
entrez:100393464	SO:0000704	KDELC1 (Cjac)	KDELC1|KDEL motif containing 1|protein O-glucosyltransferase 2|KDEL motif-containing protein 1
entrez:100895449	SO:0000704	BIVM (Cjac)	basic immunoglobulin-like variable motif-containing protein
entrez:103793684	SO:0000704	LOC103793684 (Cjac)	
entrez:100393826	SO:0000704	ERCC5 (Cjac)	excision repair cross-complementing rodent repair deficiency, complementation group 5|DNA repair protein complementing XP-G cells
entrez:100396337	SO:0000704	LOC100396337 (Cjac)	putative methyltransferase-like protein 21E pseudogene
entrez:103793903	SO:0000704	LOC103793903 (Cjac)	
entrez:100394897	SO:0000704	SLC10A2 (Cjac)	LOW QUALITY PROTEIN: ileal sodium/bile acid cotransporter
entrez:103793925	SO:0000704	LOC103793925 (Cjac)	
entrez:103793949	SO:0000704	LOC103793949 (Cjac)	
entrez:108590843	SO:0000704	LOC108590843 (Cjac)	
entrez:108589134	SO:0000704	LOC108589134 (Cjac)	
entrez:103794074	SO:0000704	LOC103794074 (Cjac)	
entrez:103794100	SO:0000704	LOC103794100 (Cjac)	
entrez:108589156	SO:0000704	LOC108589156 (Cjac)	
entrez:100397067	SO:0000704	EFNB2 (Cjac)	ephrin-B2
entrez:100397444	SO:0000704	ARGLU1 (Cjac)	arginine and glutamate-rich protein 1
entrez:108590845	SO:0000704	LOC108590845 (Cjac)	
entrez:103794203	SO:0000704	LOC103794203 (Cjac)	
entrez:100397808	SO:0000704	FAM155A (Cjac)	family with sequence similarity 155 member A|transmembrane protein FAM155A|FAM155A
entrez:103794218	SO:0000704	LOC103794218 (Cjac)	
entrez:108589170	SO:0000704	LOC108589170 (Cjac)	
entrez:100398509	SO:0000704	LIG4 (Cjac)	ligase IV, DNA, ATP-dependent|DNA ligase 4
entrez:100399133	SO:0000704	ABHD13 (Cjac)	abhydrolase domain-containing protein 13|protein ABHD13
entrez:100399491	SO:0000704	TNFSF13B (Cjac)	tumor necrosis factor ligand 7A|TNLG7A|tumor necrosis factor (ligand) superfamily, member 13b|tumor necrosis factor ligand superfamily member 13B|tumor necrosis factor superfamily member 13b
entrez:100404462	SO:0000704	LOC100404462 (Cjac)	putative alpha-1-antitrypsin-related protein
entrez:100400454	SO:0000704	MYO16 (Cjac)	unconventional myosin-XVI
entrez:103794432	SO:0000704	LOC103794432 (Cjac)	
entrez:103794512	SO:0000704	LOC103794512 (Cjac)	
entrez:103794541	SO:0000704	LOC103794541 (Cjac)	
entrez:100404822	SO:0000704	IRS2 (Cjac)	insulin receptor substrate 2
entrez:100400812	SO:0000704	COL4A1 (Cjac)	collagen alpha-1(IV) chain|collagen alpha-1(IV) chain preproprotein
entrez:100401177	SO:0000704	LOC100401177 (Cjac)	
entrez:108590866	SO:0000704	LOC108590866 (Cjac)	
entrez:100405184	SO:0000704	COL4A2 (Cjac)	collagen alpha-2(IV) chain preproprotein|collagen alpha-2(IV) chain
entrez:103794672	SO:0000704	LOC103794672 (Cjac)	
entrez:100401555	SO:0000704	RAB20 (Cjac)	ras-related protein Rab-20
entrez:100405542	SO:0000704	NAXD (Cjac)	carbohydrate kinase domain containing|ATP-dependent (S)-NAD(P)H-hydrate dehydratase|CARKD
entrez:100405910	SO:0000704	CARS2 (Cjac)	probable cysteine--tRNA ligase, mitochondrial|cysteinyl-tRNA synthetase 2, mitochondrial (putative)
entrez:100401923	SO:0000704	ING1 (Cjac)	inhibitor of growth protein 1
entrez:108589187	SO:0000704	LOC108589187 (Cjac)	
entrez:108589194	SO:0000704	LOC108589194 (Cjac)	
entrez:103794996	SO:0000704	LOC103794996 (Cjac)	
entrez:100402281	SO:0000704	ANKRD10 (Cjac)	ankyrin repeat domain-containing protein 10
entrez:103795064	SO:0000704	LOC103795064 (Cjac)	
entrez:100402642	SO:0000704	ARHGEF7 (Cjac)	rho guanine nucleotide exchange factor 7|Rho guanine nucleotide exchange factor (GEF) 7
entrez:100403001	SO:0000704	TEX29 (Cjac)	testis-expressed protein 29
entrez:100407370	SO:0000704	SOX1 (Cjac)	SRY (sex determining region Y)-box 1|transcription factor SOX-1|SRY-box 1
entrez:103795407	SO:0000704	LOC103795407 (Cjac)	uncharacterized protein LOC103795407
entrez:103795413	SO:0000704	LOC103795413 (Cjac)	
entrez:103795419	SO:0000704	LOC103795419 (Cjac)	
entrez:100896940	SO:0000704	SPACA7 (Cjac)	sperm acrosome-associated protein 7
entrez:100407730	SO:0000704	LOC100407730 (Cjac)	ADP-ribosylation factor 1-like
entrez:100409301	SO:0000704	TUBGCP3 (Cjac)	gamma-tubulin complex component 3
entrez:108590908	SO:0000704	ATP11AUN (Cjac)	
entrez:100409661	SO:0000704	ATP11A (Cjac)	probable phospholipid-transporting ATPase IH
entrez:100410021	SO:0000704	MCF2L (Cjac)	guanine nucleotide exchange factor DBS
entrez:108590936	SO:0000704	LOC108590936 (Cjac)	
entrez:103795694	SO:0000704	LOC103795694 (Cjac)	
entrez:100410381	SO:0000704	F7 (Cjac)	coagulation factor VII|coagulation factor VII (serum prothrombin conversion accelerator)
entrez:103795678	SO:0000704	LOC103795678 (Cjac)	
entrez:100408094	SO:0000704	F10 (Cjac)	coagulation factor X|coagulation factor X preproprotein
