ID	CLASS_TYPE	Evidence	Gross_cell_type	Brain_region	Marker1	Marker2	Marker3	Marker4	Marker5	Marker6	Marker7	Marker8
ID	CLASS_TYPE	AI RO:0002558	C %	C 'has soma location' some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %	C expresses some %
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_123	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_123	CL:0011005	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_125	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_125	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000029819						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_1	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_1	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000027168	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000024867	ensembl:ENSMUSG00000029819				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_2	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_2	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000024598	ensembl:ENSMUSG00000029819	ensembl:ENSMUSG00000059187	ensembl:ENSMUSG00000030525			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_3	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_3	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000024074	ensembl:ENSMUSG00000092094	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000029819				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_4	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_4	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000021508	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000020902	ensembl:ENSMUSG00000042453	ensembl:ENSMUSG00000029819			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_5	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_5	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000029819	ensembl:ENSMUSG00000044447	ensembl:ENSMUSG00000049001	ensembl:ENSMUSG00000027971			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_6	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_6	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000029819	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000049001					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_7	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_7	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000022231	ensembl:ENSMUSG00000029819	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000055471				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_8	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_8	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000029819	ensembl:ENSMUSG00000029361	ensembl:ENSMUSG00000075270	ensembl:ENSMUSG00000110002				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_133	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_133	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000044288	ensembl:ENSMUSG00000058897						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_9	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_9	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000044288	ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000039385	ensembl:ENSMUSG00000015766				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_10	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_10	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000044288	ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000019935	ensembl:ENSMUSG00000048967				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_11	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_11	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000063661	ensembl:ENSMUSG00000044288	ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000027849	ensembl:ENSMUSG00000042045			
