Taxonomy_node_ID	clusterName	Markers
CS1908210001	Inh L1-2 PAX6 CDH12	ensembl:ENSG00000163513
CS1908210002	Inh L1-2 PAX6 TNFAIP8L3	ensembl:ENSG00000164651|ensembl:ENSG00000237560
CS1908210003	Inh L1 LAMP5 NMBR	ensembl:ENSG00000173376|ensembl:ENSG00000122012
CS1908210004	Inh L1-4 LAMP5 LCP2	ensembl:ENSG00000157404|ensembl:ENSG00000213578
CS1908210005	Inh L1-2 LAMP5 DBP	ensembl:ENSG00000213578|ensembl:ENSG00000054803
CS1908210006	Inh L2-6 LAMP5 CA1	ensembl:ENSG00000112319|ensembl:ENSG00000125355
CS1908210007	Inh L1 SST CHRNA4	ensembl:ENSG00000153930|ensembl:ENSG00000075223|ensembl:ENSG00000145824
CS1908210008	Inh L1-2 ADARB2 MC4R	ensembl:ENSG00000147256|ensembl:ENSG00000149451
CS1908210009	Inh L1-2 SST BAGE2	
CS1908210010	Inh L1-3 VIP SYT6	ensembl:ENSG00000118432|ensembl:ENSG00000182836
CS1908210011	Inh L1-2 VIP TSPAN12	ensembl:ENSG00000011465|ensembl:ENSG00000267712
CS1908210012	Inh L1-4 VIP CHRNA6	ensembl:ENSG00000163492
CS1908210013	Inh L1-3 VIP ADAMTSL1	ensembl:ENSG00000126733|ensembl:ENSG00000189184
CS1908210014	Inh L1-4 VIP PENK	
CS1908210015	Inh L2-6 VIP QPCT	ensembl:ENSG00000183036|ensembl:ENSG00000163453
CS1908210016	Inh L3-6 VIP HS3ST3A1	ensembl:ENSG00000145703|ensembl:ENSG00000154175
CS1908210017	Inh L1-2 VIP PCDH20	ensembl:ENSG00000154188|ensembl:ENSG00000146469
CS1908210018	Inh L2-5 VIP SERPINF1	ensembl:ENSG00000166863|ensembl:ENSG00000182463|ensembl:ENSG00000259518
CS1908210019	Inh L2-5 VIP TYR	ensembl:ENSG00000166863|ensembl:ENSG00000204291
CS1908210020	Inh L1-3 VIP CHRM2	
CS1908210021	Inh L2-4 VIP CBLN1	ensembl:ENSG00000147246|ensembl:ENSG00000196549
CS1908210022	Inh L1-3 VIP CCDC184	ensembl:ENSG00000183960|ensembl:ENSG00000146285
CS1908210023	Inh L1-3 VIP GGH	ensembl:ENSG00000137563
CS1908210024	Inh L1-2 VIP LBH	
CS1908210025	Inh L2-3 VIP CASC6	ensembl:ENSG00000173988|ensembl:ENSG00000224944
CS1908210026	Inh L2-4 VIP SPAG17	ensembl:ENSG00000151012|ensembl:ENSG00000280809
CS1908210027	Inh L1-4 VIP OPRM1	ensembl:ENSG00000183036|ensembl:ENSG00000259518|ensembl:ENSG00000146477
CS1908210028	Inh L3-6 SST NPY	ensembl:ENSG00000122585
CS1908210029	Inh L3-6 SST HPGD	ensembl:ENSG00000164120|ensembl:ENSG00000182118|ensembl:ENSG00000079931
CS1908210030	Inh L4-6 SST B3GAT2	ensembl:ENSG00000109255|ensembl:ENSG00000164946|ensembl:ENSG00000166863
CS1908210031	Inh L5-6 SST KLHDC8A	
CS1908210032	Inh L5-6 SST NPM1P10	ensembl:ENSG00000262655|ensembl:ENSG00000138829
CS1908210033	Inh L4-6 SST GXYLT2	ensembl:ENSG00000186867|ensembl:ENSG00000179520
CS1908210034	Inh L4-5 SST STK32A	ensembl:ENSG00000115616|ensembl:ENSG00000169302
CS1908210035	Inh L1-3 SST CALB1	
CS1908210036	Inh L3-5 SST ADGRG6	ensembl:ENSG00000112414|ensembl:ENSG00000007062
CS1908210037	Inh L2-4 SST FRZB	ensembl:ENSG00000188107|ensembl:ENSG00000172987|ensembl:ENSG00000089250|ensembl:ENSG00000167306
CS1908210038	Inh L5-6 SST TH	ensembl:ENSG00000180176
CS1908210039	Inh L5-6 LHX6 GLP1R	ensembl:ENSG00000106034|ensembl:ENSG00000075223|ensembl:ENSG00000114200
CS1908210040	Inh L5-6 PVALB LGR5	ensembl:ENSG00000189127|ensembl:ENSG00000106034
CS1908210041	Inh L4-5 PVALB MEPE	ensembl:ENSG00000118785|ensembl:ENSG00000019991|ensembl:ENSG00000152595
CS1908210042	Inh L2-4 PVALB WFDC2	ensembl:ENSG00000181804|ensembl:ENSG00000006128
CS1908210043	Inh L4-6 PVALB SULF1	ensembl:ENSG00000137573|ensembl:ENSG00000106034
CS1908210044	Inh L5-6 SST MIR548F2	ensembl:ENSG00000187123|ensembl:ENSG00000177425|ensembl:ENSG00000179399
CS1908210045	Inh L2-5 PVALB SCUBE3	ensembl:ENSG00000204291
CS1908210046	Exc L2 LAMP5 LTK	ensembl:ENSG00000258583|ensembl:ENSG00000141668
CS1908210047	Exc L2-4 LINC00507 GLP2R	ensembl:ENSG00000181195|ensembl:ENSG00000064989|ensembl:ENSG00000079931
CS1908210048	Exc L2-3 LINC00507 FREM3	ensembl:ENSG00000099260|ensembl:ENSG00000111249
CS1908210049	Exc L5-6 THEMIS C1QL3	ensembl:ENSG00000226620|ensembl:ENSG00000130508|ensembl:ENSG00000172673
CS1908210050	Exc L3-4 RORB CARM1P1	ensembl:ENSG00000166510|ensembl:ENSG00000227835|ensembl:ENSG00000164099
CS1908210051	Exc L3-5 RORB ESR1	ensembl:ENSG00000135046
CS1908210052	Exc L3-5 RORB COL22A1	ensembl:ENSG00000196549
CS1908210053	Exc L3-5 RORB FILIP1L	ensembl:ENSG00000111249|ensembl:ENSG00000162631|ensembl:ENSG00000204262
CS1908210054	Exc L3-5 RORB TWIST2	ensembl:ENSG00000233608|ensembl:ENSG00000175820
CS1908210055	Exc L4-5 RORB FOLH1B	ensembl:ENSG00000203867|ensembl:ENSG00000185149
CS1908210056	Exc L4-6 RORB SEMA3E	ensembl:ENSG00000177519
CS1908210057	Exc L4-5 RORB DAPK2	ensembl:ENSG00000249500|ensembl:ENSG00000043039
CS1908210058	Exc L5-6 RORB TTC12	ensembl:ENSG00000118194|ensembl:ENSG00000056291
CS1908210059	Exc L4-6 RORB C1R	ensembl:ENSG00000137809|ensembl:ENSG00000107593|ensembl:ENSG00000145794
CS1908210060	Exc L4-5 FEZF2 SCN4B	
CS1908210061	Exc L5-6 THEMIS DCSTAMP	
CS1908210062	Exc L5-6 THEMIS CRABP1	ensembl:ENSG00000162745|ensembl:ENSG00000172164
CS1908210063	Exc L5-6 THEMIS FGF10	ensembl:ENSG00000139354
CS1908210064	Exc L4-6 FEZF2 IL26	ensembl:ENSG00000255733|ensembl:ENSG00000111536
CS1908210065	Exc L5-6 FEZF2 ABO	ensembl:ENSG00000137573|ensembl:ENSG00000178031
CS1908210066	Exc L6 FEZF2 SCUBE1	ensembl:ENSG00000139144
CS1908210067	Exc L5-6 FEZF2 IL15	ensembl:ENSG00000153234|ensembl:ENSG00000168743|ensembl:ENSG00000157554
CS1908210068	Exc L6 FEZF2 OR2T8	ensembl:ENSG00000188991|ensembl:ENSG00000146674|ensembl:ENSG00000184564|ensembl:ENSG00000163710
CS1908210069	Exc L5-6 FEZF2 EFTUD1P1	ensembl:ENSG00000056291
CS1908210070	OPC L1-6 PDGFRA	ensembl:ENSG00000150275|ensembl:ENSG00000134853
CS1908210071	Astro L1-6 FGFR3 SLC14A1	ensembl:ENSG00000079215
CS1908210072	Astro L1-2 FGFR3 GFAP	ensembl:ENSG00000198417|ensembl:ENSG00000117318
CS1908210073	Oligo L1-6 OPALIN	ensembl:ENSG00000136960|ensembl:ENSG00000167123
CS1908210074	Endo L2-6 NOSTRIN	ensembl:ENSG00000164035
CS1908210075	Micro L1-6 TYROBP	ensembl:ENSG00000182578|ensembl:ENSG00000077420
CS1908210148		
