Taxonomy_node_ID	clusterName	Markers
CS201912131_149	GABAergic	ENSG00000128683
CS201912131_150	Glutamatergic	ENSG00000119042|ENSG00000185518
CS201912131_151	Non-Neuronal	ENSG00000147488
CS201912131_142	Astro	
CS201912131_125	Endo	ENSG00000184113
CS201912131_133	L2-3 IT	ENSG00000111249
CS201912131_138	L5 ET	ENSG00000167332
CS201912131_134	L5 IT	ENSG00000198963
CS201912131_139	L5-6 NP	
CS201912131_136	L6 CT	ENSG00000206120|ENSG00000182601|ENSG00000112902
CS201912131_97	L6 IT Car3	ENSG00000206190|ENSG00000159788
CS201912131_135	L6 IT	ENSG00000226620|ENSG00000172673
CS201912131_137	L6b	ENSG00000135272|ENSG00000153993
CS201912131_128	LAMP5	ENSG00000112319|ENSG00000041515
CS201912131_132	PVALB	ENSG00000140470
CS201912131_129	SNCG	ENSG00000185736|ENSG00000118432|ENSG00000145824
CS201912131_40	SST CHODL	ENSG00000122585
CS201912131_131	SST	ENSG00000122584|ENSG00000110693|ENSG00000157005
CS201912131_130	VIP	ENSG00000146469
CS201912131_126	VLMC	ENSG00000164692|ENSG00000158270
CS201912131_127	Micro-PVM	ENSG00000107099
CS201912131_140	Oligo	ENSG00000147488
CS201912131_123	Astro L1 FGFR3 SERPINI2	ENSG00000165164|ENSG00000174776
CS201912131_122	Astro L1-6 FGFR3 AQP1	ENSG00000041982
CS201912131_124	Astro L1-6 FGFR3 PLCG1	ENSG00000080573
CS201912131_125	Endo L2-5 NOSTRIN SRGN	ENSG00000184113
CS201912131_73	Exc L2 LAMP5 KCNG3	ENSG00000143340|ENSG00000164483
CS201912131_74	Exc L2 LINC00507 ATP7B	ENSG00000123612
CS201912131_75	Exc L2 LINC00507 GLRA3	ENSG00000236922|ENSG00000135919
CS201912131_77	Exc L2-3 LINC00507 DSG3	ENSG00000176697|ENSG00000138696
CS201912131_80	Exc L2-3 RORB CCDC68	ENSG00000082438|ENSG00000204262|ENSG00000164099
CS201912131_81	Exc L2-3 RORB PTPN3	ENSG00000204262|ENSG00000198963
CS201912131_76	Exc L2-3 RORB RTKN2	ENSG00000114805|ENSG00000255794
CS201912131_78	Exc L3 LAMP5 CARM1P1	ENSG00000129595|ENSG00000122012|ENSG00000143858
CS201912131_86	Exc L3 RORB OTOGL	ENSG00000169436|ENSG00000255794
CS201912131_82	Exc L3 THEMIS ENPEP	ENSG00000078098|ENSG00000196569
CS201912131_111	Exc L3-5 FEZF2 ASGR2	ENSG00000167332
CS201912131_112	Exc L3-5 FEZF2 LINC01107	ENSG00000165810|ENSG00000136160
CS201912131_84	Exc L3-5 RORB LAMA4	ENSG00000183960|ENSG00000138741
CS201912131_87	Exc L3-5 RORB LINC01202	
CS201912131_90	Exc L3-5 RORB LNX2	ENSG00000186854
CS201912131_91	Exc L3-5 RORB RPRM	ENSG00000177519
CS201912131_83	Exc L3-5 RORB TNNT2	ENSG00000170820
CS201912131_110	Exc L5 FEZF2 CSN1S1	ENSG00000122375|ENSG00000171724
CS201912131_114	Exc L5 FEZF2 NREP-AS1	ENSG00000151388|ENSG00000135218
CS201912131_113	Exc L5 FEZF2 PKD2L1	ENSG00000206538
CS201912131_115	Exc L5 FEZF2 RNF144A-AS1	ENSG00000135218
CS201912131_92	Exc L5 RORB MED8	ENSG00000169436|ENSG00000056291
CS201912131_93	Exc L5 THEMIS FGF10	ENSG00000176697|ENSG00000147571|ENSG00000056291
CS201912131_99	Exc L5 THEMIS LINC01116	
CS201912131_100	Exc L5 THEMIS RGPD6	ENSG00000162733|ENSG00000172673
CS201912131_88	Exc L5 THEMIS SLC22A18	ENSG00000165810|ENSG00000183287|ENSG00000151012
CS201912131_85	Exc L5 THEMIS VILL	ENSG00000276644|ENSG00000041982
CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1	ENSG00000206120|ENSG00000128573|ENSG00000112902
CS201912131_107	Exc L5-6 FEZF2 CFTR	ENSG00000153234|ENSG00000153993
CS201912131_102	Exc L5-6 FEZF2 FILIP1L	ENSG00000140563|ENSG00000120341|ENSG00000137573
CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1	
CS201912131_117	Exc L5-6 FEZF2 LPO	
CS201912131_98	Exc L5-6 FEZF2 OR1L8	ENSG00000133067
CS201912131_103	Exc L5-6 FEZF2 SH2D1B	ENSG00000178031|ENSG00000134138|ENSG00000165246|ENSG00000198682
CS201912131_97	Exc L5-6 THEMIS SMYD1	ENSG00000206190|ENSG00000072315
CS201912131_89	Exc L5-6 THEMIS TNFAIP6	ENSG00000049323|ENSG00000182463
CS201912131_105	Exc L6 FEZF2 FFAR4	
CS201912131_108	Exc L6 FEZF2 KLK7	ENSG00000135272
CS201912131_104	Exc L6 FEZF2 PDYN	ENSG00000162645|ENSG00000101327
