Taxonomy_node_ID	clusterName	Markers
CS201912132_116	GABAergic	
CS201912132_117	Glutamatergic	
CS201912132_118	Non-Neuronal	
CS201912132_106	Astro	
CS201912132_107	Endo	
CS201912132_100	L2-3 IT	
CS201912132_103	L5 ET	
CS201912132_101	L5 IT	
CS201912132_77	L5-6 NP	
CS201912132_104	L6 CT	
CS201912132_76	L6 IT CAr3	
CS201912132_102	L6 IT	
CS201912132_75	L6b	
CS201912132_95	LAMP5	
CS201912132_26	MEIS2	
CS201912132_94	Micro-PVM	
CS201912132_105	Oligo	
CS201912132_99	PVALB	
CS201912132_108	Peri	
CS201912132_96	SNCG	
CS201912132_1	SST CHODL	
CS201912132_98	SST	
CS201912132_97	VIP	
CS201912132_109	VLMC	
CS201912132_79	Astro FGFR3 EPHB1	
CS201912132_82	Astro FGFR3 GFAP	
CS201912132_80	Astro FGFR3 NWD1	
CS201912132_81	Astro FGFR3 RCN2	
CS201912132_86	Endo NOSTRIN CXCL12	
CS201912132_85	Endo NOSTRIN IL1R1	
CS201912132_75	Exc FEZF2 ARSJ	
CS201912132_77	Exc FEZF2 CRYM	
CS201912132_74	Exc FEZF2 NRP1	
CS201912132_72	Exc FEZF2 PDZRN4	
CS201912132_71	Exc FEZF2 PIEZO2	
CS201912132_73	Exc FEZF2 RGS4	
CS201912132_63	Exc RORB ACTA2	
CS201912132_62	Exc RORB ANKRD27	
CS201912132_58	Exc RORB CAV3	
CS201912132_67	Exc RORB CHGA	
CS201912132_68	Exc RORB HACL1	
CS201912132_57	Exc RORB KNL1	
CS201912132_54	Exc RORB LOC108588466	
CS201912132_61	Exc RORB LOC108593203	
CS201912132_56	Exc RORB NDST3	
CS201912132_66	Exc RORB PPA2	
CS201912132_55	Exc RORB SERPINE2	
CS201912132_65	Exc RORB SLC38A11	
CS201912132_64	Exc RORB USH1C	
CS201912132_53	Exc THEMIS ANO3	
CS201912132_70	Exc THEMIS ARL13B	
CS201912132_60	Exc THEMIS COBL	
CS201912132_59	Exc THEMIS KCTD16	
CS201912132_76	Exc THEMIS NTNG2	
CS201912132_87	Glia SLC1A3 FBLN5	
CS201912132_14	Inh GAD1 LOC108589948	
CS201912132_17	Inh GAD1 NPSR1	
CS201912132_13	Inh GAD1 PCP4	
CS201912132_2	Inh LAMP5 COL5A2	
CS201912132_6	Inh LAMP5 LOC108591196	
CS201912132_3	Inh LAMP5 TOX2	
CS201912132_4	Inh LAMP5 TRPC6	
CS201912132_5	Inh LAMP5 WWP1	
CS201912132_9	Inh PAX6 ANKRD6	
CS201912132_12	Inh PAX6 CDH4	
CS201912132_7	Inh PAX6 HMBOX1	
CS201912132_26	Inh PAX6 MEIS2	
CS201912132_48	Inh PVALB ADAMTS3	
CS201912132_46	Inh PVALB C8H7orf62	
CS201912132_52	Inh PVALB FAM19A4	
CS201912132_45	Inh PVALB GSTK1	
CS201912132_51	Inh PVALB KLHL29	
CS201912132_44	Inh PVALB LOC103789439	
CS201912132_42	Inh PVALB LOC103790362	
CS201912132_43	Inh PVALB OSBP2	
CS201912132_41	Inh PVALB OTOGL	
CS201912132_50	Inh PVALB PCDH19	
CS201912132_49	Inh PVALB SST EYS	
CS201912132_47	Inh PVALB SST LRRC6	
CS201912132_11	Inh SNCG CNTN4	
CS201912132_18	Inh SNCG LOC108587895	
CS201912132_8	Inh SNCG PLPPR1	
CS201912132_34	Inh SST ABI3BP	
CS201912132_38	Inh SST AIM1	
CS201912132_33	Inh SST CBLN4	
CS201912132_31	Inh SST KIRREL3	
CS201912132_29	Inh SST LOC103788138	
CS201912132_32	Inh SST LOC103788660	
CS201912132_28	Inh SST LOC108588801	
CS201912132_27	Inh SST LOC108589054	
CS201912132_37	Inh SST LTBP1	
CS201912132_30	Inh SST MPP5	
CS201912132_1	Inh SST NPY	
CS201912132_36	Inh SST P4HA1	
CS201912132_40	Inh SST PCSK5	
CS201912132_35	Inh SST TMEFF2	
CS201912132_39	Inh SST VAPA	
CS201912132_24	Inh VIP CIT	
CS201912132_10	Inh VIP CYP19A1	
CS201912132_20	Inh VIP FIGN	
CS201912132_21	Inh VIP GPR149	
CS201912132_16	Inh VIP LOC100397259	
CS201912132_22	Inh VIP LOC108588071	
CS201912132_25	Inh VIP LOC108588539	
CS201912132_19	Inh VIP LOC108589153	
CS201912132_15	Inh VIP THSD7B	
CS201912132_23	Inh VIP VAT1L	
CS201912132_94	Micro TYROBP LOC103788313	
CS201912132_78	OPC PDGFRA VCAN	
CS201912132_83	Oligo OPALIN LOC103790018	
CS201912132_84	Oligo OPALIN MOBP	
CS201912132_69	Oligo SLC1A3 LOC103793418	
CS201912132_88	Peri SLC1A3 CHST3	
CS201912132_89	Peri SLC1A3 EPSTI1	
CS201912132_90	VLMC PDGFRA C7	
CS201912132_91	VLMC SLC1A3 CEMIP	
CS201912132_92	VLMC SLC1A3 SLC13A3	
CS201912132_93	VLMC SLC1A3 SLC47A1	
