Taxonomy_node_ID	clusterName	Markers
CS201912132_116	GABAergic	ensembl:ENSCJAG00000004660|ensembl:ENSCJAG00000003774
CS201912132_117	Glutamatergic	ensembl:ENSCJAG00000019298|ensembl:ENSCJAG00000012301
CS201912132_118	Non-Neuronal	ensembl:ENSCJAG00000014208|ensembl:ENSCJAG00000009211
CS201912132_106	Astro	ensembl:ENSCJAG00000007690
CS201912132_107	Endo	ensembl:ENSCJAG00000021820|ensembl:ENSCJAG00000002651
CS201912132_100	L2-3 IT	ensembl:ENSCJAG00000020745
CS201912132_103	L5 ET	ensembl:ENSCJAG00000019242|ensembl:ENSCJAG00000004648
CS201912132_101	L5 IT	ensembl:ENSCJAG00000060527|ensembl:ENSCJAG00000007618|ensembl:ENSCJAG00000001216
CS201912132_77	L5-6 NP	ensembl:ENSCJAG00000012782|ensembl:ENSCJAG00000020212
CS201912132_104	L6 CT	ensembl:ENSCJAG00000020752|ensembl:ENSCJAG00000003462
CS201912132_76	L6 IT CAr3	ensembl:ENSCJAG00000018288|ensembl:ENSCJAG00000010031
CS201912132_102	L6 IT	ensembl:ENSCJAG00000002137|ensembl:ENSCJAG00000066508|ensembl:ENSCJAG00000008164|ensembl:ENSCJAG00000015563
CS201912132_75	L6b	ensembl:ENSCJAG00000003475|ensembl:ENSCJAG00000018572
CS201912132_95	LAMP5	
CS201912132_26	MEIS2	ensembl:ENSCJAG00000007020
CS201912132_94	Micro-PVM	
CS201912132_105	Oligo	ensembl:ENSCJAG00000014630
CS201912132_99	PVALB	ensembl:ENSCJAG00000015118
CS201912132_108	Peri	ensembl:ENSCJAG00000001828
CS201912132_96	SNCG	ensembl:ENSCJAG00000008412|ensembl:ENSCJAG00000000775|ensembl:ENSCJAG00000006364
CS201912132_1	SST CHODL	ensembl:ENSCJAG00000003437|ensembl:ENSCJAG00000009419
CS201912132_98	SST	ensembl:ENSCJAG00000000533|ensembl:ENSCJAG00000000746
CS201912132_97	VIP	
CS201912132_109	VLMC	ensembl:ENSCJAG00000001307
CS201912132_79	Astro FGFR3 EPHB1	ensembl:ENSCJAG00000016009|ensembl:ENSCJAG00000002971|ensembl:ENSCJAG00000009589
CS201912132_82	Astro FGFR3 GFAP	ensembl:ENSCJAG00000012563
CS201912132_80	Astro FGFR3 NWD1	ensembl:ENSCJAG00000009420|ensembl:ENSCJAG00000010952
CS201912132_81	Astro FGFR3 RCN2	ensembl:ENSCJAG00000006930|ensembl:ENSCJAG00000043644|ensembl:ENSCJAG00000002971
CS201912132_86	Endo NOSTRIN CXCL12	ensembl:ENSCJAG00000002651|ensembl:ENSCJAG00000008679
CS201912132_85	Endo NOSTRIN IL1R1	ensembl:ENSCJAG00000019158|ensembl:ENSCJAG00000008354
CS201912132_75	Exc FEZF2 ARSJ	ensembl:ENSCJAG00000020752|ensembl:ENSCJAG00000018572
CS201912132_77	Exc FEZF2 CRYM	ensembl:ENSCJAG00000012782|ensembl:ENSCJAG00000005660
CS201912132_74	Exc FEZF2 NRP1	ensembl:ENSCJAG00000020752|ensembl:ENSCJAG00000013753
CS201912132_72	Exc FEZF2 PDZRN4	ensembl:ENSCJAG00000008119|ensembl:ENSCJAG00000017792
CS201912132_71	Exc FEZF2 PIEZO2	ensembl:ENSCJAG00000019242
CS201912132_73	Exc FEZF2 RGS4	ensembl:ENSCJAG00000010807|ensembl:ENSCJAG00000020752
CS201912132_63	Exc RORB ACTA2	ensembl:ENSCJAG00000017044|ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000052055
CS201912132_62	Exc RORB ANKRD27	ensembl:ENSCJAG00000009359|ensembl:ENSCJAG00000000917|ensembl:ENSCJAG00000007618
CS201912132_58	Exc RORB CAV3	
CS201912132_67	Exc RORB CHGA	ensembl:ENSCJAG00000020752|ensembl:ENSCJAG00000017035|ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000008958
CS201912132_68	Exc RORB HACL1	ensembl:ENSCJAG00000004124|ensembl:ENSCJAG00000011776|ensembl:ENSCJAG00000007626
CS201912132_57	Exc RORB KNL1	ensembl:ENSCJAG00000008623
CS201912132_54	Exc RORB LOC108588466	ensembl:ENSCJAG00000002375|ensembl:ENSCJAG00000018841|ensembl:ENSCJAG00000014537
CS201912132_61	Exc RORB LOC108593203	ensembl:ENSCJAG00000052055
CS201912132_56	Exc RORB NDST3	ensembl:ENSCJAG00000020745|ensembl:ENSCJAG00000014637|ensembl:ENSCJAG00000004923
CS201912132_66	Exc RORB PPA2	ensembl:ENSCJAG00000002817|ensembl:ENSCJAG00000020752
CS201912132_55	Exc RORB SERPINE2	ensembl:ENSCJAG00000010344|ensembl:ENSCJAG00000006080|ensembl:ENSCJAG00000015408
CS201912132_65	Exc RORB SLC38A11	ensembl:ENSCJAG00000017044|ensembl:ENSCJAG00000006068|ensembl:ENSCJAG00000008958
CS201912132_64	Exc RORB USH1C	ensembl:ENSCJAG00000010055|ensembl:ENSCJAG00000011546|ensembl:ENSCJAG00000009310
CS201912132_53	Exc THEMIS ANO3	ensembl:ENSCJAG00000020745|ensembl:ENSCJAG00000014295|ensembl:ENSCJAG00000006068|ensembl:ENSCJAG00000015563
CS201912132_70	Exc THEMIS ARL13B	ensembl:ENSCJAG00000016406|ensembl:ENSCJAG00000020031|ensembl:ENSCJAG00000003598
CS201912132_60	Exc THEMIS COBL	ensembl:ENSCJAG00000000775|ensembl:ENSCJAG00000019985|ensembl:ENSCJAG00000016165
CS201912132_59	Exc THEMIS KCTD16	ensembl:ENSCJAG00000014270|ensembl:ENSCJAG00000008238|ensembl:ENSCJAG00000003496|ensembl:ENSCJAG00000003598
CS201912132_76	Exc THEMIS NTNG2	ensembl:ENSCJAG00000018288|ensembl:ENSCJAG00000010031
CS201912132_87	Glia SLC1A3 FBLN5	ensembl:ENSCJAG00000017963
