Taxonomy_node_ID	clusterName	Markers
CS201912132_116	GABAergic	ENSCJAG00000004660|ENSCJAG00000003774
CS201912132_117	Glutamatergic	ENSCJAG00000019298|ENSCJAG00000012301
CS201912132_118	Non-Neuronal	ENSCJAG00000014208|ENSCJAG00000009211
CS201912132_106	Astro	ENSCJAG00000007690
CS201912132_107	Endo	ENSCJAG00000021820|ENSCJAG00000002651
CS201912132_100	L2-3 IT	ENSCJAG00000020745
CS201912132_103	L5 ET	ENSCJAG00000019242|ENSCJAG00000004648
CS201912132_101	L5 IT	ENSCJAG00000060527|ENSCJAG00000007618|ENSCJAG00000001216
CS201912132_77	L5-6 NP	ENSCJAG00000012782|ENSCJAG00000020212
CS201912132_104	L6 CT	ENSCJAG00000020752|ENSCJAG00000003462
CS201912132_76	L6 IT CAr3	ENSCJAG00000018288|ENSCJAG00000010031
CS201912132_102	L6 IT	ENSCJAG00000002137|ENSCJAG00000066508|ENSCJAG00000008164|ENSCJAG00000015563
CS201912132_75	L6b	ENSCJAG00000003475|ENSCJAG00000018572
CS201912132_95	LAMP5	
CS201912132_26	MEIS2	ENSCJAG00000007020
CS201912132_94	Micro-PVM	
CS201912132_105	Oligo	ENSCJAG00000014630
CS201912132_99	PVALB	ENSCJAG00000015118
CS201912132_108	Peri	ENSCJAG00000001828
CS201912132_96	SNCG	ENSCJAG00000008412|ENSCJAG00000000775|ENSCJAG00000006364
CS201912132_1	SST CHODL	ENSCJAG00000003437|ENSCJAG00000009419
CS201912132_98	SST	ENSCJAG00000000533|ENSCJAG00000000746
CS201912132_97	VIP	
CS201912132_109	VLMC	ENSCJAG00000001307
CS201912132_79	Astro FGFR3 EPHB1	ENSCJAG00000016009|ENSCJAG00000002971|ENSCJAG00000009589
CS201912132_82	Astro FGFR3 GFAP	ENSCJAG00000012563
CS201912132_80	Astro FGFR3 NWD1	ENSCJAG00000009420|ENSCJAG00000010952
CS201912132_81	Astro FGFR3 RCN2	ENSCJAG00000006930|ENSCJAG00000043644|ENSCJAG00000002971
CS201912132_86	Endo NOSTRIN CXCL12	ENSCJAG00000002651|ENSCJAG00000008679
CS201912132_85	Endo NOSTRIN IL1R1	ENSCJAG00000019158|ENSCJAG00000008354
CS201912132_75	Exc FEZF2 ARSJ	ENSCJAG00000020752|ENSCJAG00000018572
CS201912132_77	Exc FEZF2 CRYM	ENSCJAG00000012782|ENSCJAG00000005660
CS201912132_74	Exc FEZF2 NRP1	ENSCJAG00000020752|ENSCJAG00000013753
CS201912132_72	Exc FEZF2 PDZRN4	ENSCJAG00000008119|ENSCJAG00000017792
CS201912132_71	Exc FEZF2 PIEZO2	ENSCJAG00000019242
CS201912132_73	Exc FEZF2 RGS4	ENSCJAG00000010807|ENSCJAG00000020752
CS201912132_63	Exc RORB ACTA2	ENSCJAG00000017044|ENSCJAG00000001216|ENSCJAG00000052055
CS201912132_62	Exc RORB ANKRD27	ENSCJAG00000009359|ENSCJAG00000000917|ENSCJAG00000007618
CS201912132_58	Exc RORB CAV3	
CS201912132_67	Exc RORB CHGA	ENSCJAG00000020752|ENSCJAG00000017035|ENSCJAG00000001216|ENSCJAG00000008958
CS201912132_68	Exc RORB HACL1	ENSCJAG00000004124|ENSCJAG00000011776|ENSCJAG00000007626
CS201912132_57	Exc RORB KNL1	ENSCJAG00000008623
CS201912132_54	Exc RORB LOC108588466	ENSCJAG00000002375|ENSCJAG00000018841|ENSCJAG00000014537
CS201912132_61	Exc RORB LOC108593203	ENSCJAG00000052055
CS201912132_56	Exc RORB NDST3	ENSCJAG00000020745|ENSCJAG00000014637|ENSCJAG00000004923
CS201912132_66	Exc RORB PPA2	ENSCJAG00000002817|ENSCJAG00000020752
CS201912132_55	Exc RORB SERPINE2	ENSCJAG00000010344|ENSCJAG00000006080|ENSCJAG00000015408
CS201912132_65	Exc RORB SLC38A11	ENSCJAG00000017044|ENSCJAG00000006068|ENSCJAG00000008958
CS201912132_64	Exc RORB USH1C	ENSCJAG00000010055|ENSCJAG00000011546|ENSCJAG00000009310
CS201912132_53	Exc THEMIS ANO3	ENSCJAG00000020745|ENSCJAG00000014295|ENSCJAG00000006068|ENSCJAG00000015563
CS201912132_70	Exc THEMIS ARL13B	ENSCJAG00000016406|ENSCJAG00000020031|ENSCJAG00000003598
CS201912132_60	Exc THEMIS COBL	ENSCJAG00000000775|ENSCJAG00000019985|ENSCJAG00000016165
CS201912132_59	Exc THEMIS KCTD16	ENSCJAG00000014270|ENSCJAG00000008238|ENSCJAG00000003496|ENSCJAG00000003598
CS201912132_76	Exc THEMIS NTNG2	ENSCJAG00000018288|ENSCJAG00000010031
CS201912132_87	Glia SLC1A3 FBLN5	ENSCJAG00000017963
CS201912132_14	Inh GAD1 LOC108589948	ENSCJAG00000012054
CS201912132_17	Inh GAD1 NPSR1	ENSCJAG00000004708
CS201912132_13	Inh GAD1 PCP4	ENSCJAG00000016186|ENSCJAG00000012054
CS201912132_2	Inh LAMP5 COL5A2	ENSCJAG00000011083|ENSCJAG00000001731
CS201912132_6	Inh LAMP5 LOC108591196	ENSCJAG00000016026
CS201912132_3	Inh LAMP5 TOX2	ENSCJAG00000008763|ENSCJAG00000012643|ENSCJAG00000017806
CS201912132_4	Inh LAMP5 TRPC6	ENSCJAG00000017132|ENSCJAG00000000595
CS201912132_5	Inh LAMP5 WWP1	ENSCJAG00000008705
CS201912132_9	Inh PAX6 ANKRD6	ENSCJAG00000019242|ENSCJAG00000022026|ENSCJAG00000000773
CS201912132_12	Inh PAX6 CDH4	ENSCJAG00000001025|ENSCJAG00000042612|ENSCJAG00000012054
CS201912132_7	Inh PAX6 HMBOX1	ENSCJAG00000012643|ENSCJAG00000018513
CS201912132_26	Inh PAX6 MEIS2	ENSCJAG00000007020
CS201912132_48	Inh PVALB ADAMTS3	ENSCJAG00000066412|ENSCJAG00000018100|ENSCJAG00000003634
CS201912132_46	Inh PVALB C8H7orf62	ENSCJAG00000020745|ENSCJAG00000013769|ENSCJAG00000005003
CS201912132_52	Inh PVALB FAM19A4	ENSCJAG00000017968
CS201912132_45	Inh PVALB GSTK1	ENSCJAG00000031425|ENSCJAG00000017968|ENSCJAG00000005003
CS201912132_51	Inh PVALB KLHL29	ENSCJAG00000055835|ENSCJAG00000006964|ENSCJAG00000012812
CS201912132_44	Inh PVALB LOC103789439	ENSCJAG00000010350|ENSCJAG00000005003
CS201912132_42	Inh PVALB LOC103790362	ENSCJAG00000016026|ENSCJAG00000010350|ENSCJAG00000005021
CS201912132_43	Inh PVALB OSBP2	ENSCJAG00000018570|ENSCJAG00000015118
CS201912132_41	Inh PVALB OTOGL	ENSCJAG00000032110|ENSCJAG00000012782|ENSCJAG00000017968
CS201912132_50	Inh PVALB PCDH19	ENSCJAG00000018036|ENSCJAG00000017968
CS201912132_49	Inh PVALB SST EYS	ENSCJAG00000031425|ENSCJAG00000017968
CS201912132_47	Inh PVALB SST LRRC6	ENSCJAG00000016026|ENSCJAG00000031425|ENSCJAG00000009419|ENSCJAG00000017806
CS201912132_11	Inh SNCG CNTN4	ENSCJAG00000003308|ENSCJAG00000004978|ENSCJAG00000039809
CS201912132_18	Inh SNCG LOC108587895	ENSCJAG00000008412|ENSCJAG00000003297
CS201912132_8	Inh SNCG PLPPR1	ENSCJAG00000000775|ENSCJAG00000001494
CS201912132_34	Inh SST ABI3BP	ENSCJAG00000000533
CS201912132_38	Inh SST AIM1	ENSCJAG00000034303|ENSCJAG00000047134
CS201912132_33	Inh SST CBLN4	ENSCJAG00000011242|ENSCJAG00000007060
CS201912132_31	Inh SST KIRREL3	ENSCJAG00000016026|ENSCJAG00000017913|ENSCJAG00000002746
CS201912132_29	Inh SST LOC103788138	ENSCJAG00000008763|ENSCJAG00000005246|ENSCJAG00000047134
CS201912132_32	Inh SST LOC103788660	ENSCJAG00000007060|ENSCJAG00000016026|ENSCJAG00000000746
CS201912132_28	Inh SST LOC108588801	ENSCJAG00000016026
CS201912132_27	Inh SST LOC108589054	ENSCJAG00000005003|ENSCJAG00000012054
CS201912132_37	Inh SST LTBP1	ENSCJAG00000010171|ENSCJAG00000047134
CS201912132_30	Inh SST MPP5	ENSCJAG00000005600|ENSCJAG00000013762|ENSCJAG00000068961
CS201912132_1	Inh SST NPY	ENSCJAG00000040907
CS201912132_36	Inh SST P4HA1	ENSCJAG00000000533|ENSCJAG00000003875|ENSCJAG00000019097
CS201912132_40	Inh SST PCSK5	ENSCJAG00000014208|ENSCJAG00000012643|ENSCJAG00000000796
CS201912132_35	Inh SST TMEFF2	ENSCJAG00000002120|ENSCJAG00000004049
