Taxonomy_node_ID	clusterName	Markers
CS201912131_149	GABAergic	
CS201912131_150	Glutamatergic	
CS201912131_151	Non-Neuronal	
CS201912131_142	Astro	
CS201912131_125	Endo	
CS201912131_133	L2-3 IT	
CS201912131_138	L5 ET	
CS201912131_134	L5 IT	
CS201912131_139	L5-6 NP	
CS201912131_136	L6 CT	
CS201912131_97	L6 IT Car3	ensembl:ENSG00000164879
CS201912131_135	L6 IT	
CS201912131_137	L6b	
CS201912131_128	LAMP5	
CS201912131_132	PVALB	
CS201912131_129	SNCG	
CS201912131_40	SST CHODL	ensembl:ENSG00000157005|ensembl:ENSG00000154645
CS201912131_131	SST	
CS201912131_130	VIP	
CS201912131_126	VLMC	
CS201912131_127	Micro-PVM	
CS201912131_140	Oligo	
CS201912131_123	Astro L1 FGFR3 SERPINI2	ensembl:ENSG00000068078|ensembl:ENSG00000114204
CS201912131_122	Astro L1-6 FGFR3 AQP1	ensembl:ENSG00000068078|ensembl:ENSG00000240583
CS201912131_124	Astro L1-6 FGFR3 PLCG1	ensembl:ENSG00000068078|ensembl:ENSG00000124181 
CS201912131_125	Endo L2-5 NOSTRIN SRGN	ensembl:ENSG00000163072|ensembl:ENSG00000122862
CS201912131_73	Exc L2 LAMP5 KCNG3	ensembl:ENSG00000125869|ensembl:ENSG00000171126
CS201912131_74	Exc L2 LINC00507 ATP7B	ensembl:ENSG00000256193|ensembl:ENSG00000123191
CS201912131_75	Exc L2 LINC00507 GLRA3	ensembl:ENSG00000256193|ensembl:ENSG00000145451
CS201912131_77	Exc L2-3 LINC00507 DSG3	ensembl:ENSG00000256193|ensembl:ENSG00000134757
CS201912131_80	Exc L2-3 RORB CCDC68	ensembl:ENSG00000198963|ensembl:ENSG00000166510
CS201912131_81	Exc L2-3 RORB PTPN3	ensembl:ENSG00000198963|ensembl:ENSG00000070159
CS201912131_76	Exc L2-3 RORB RTKN2	ensembl:ENSG00000198963|ensembl:ENSG00000182010
CS201912131_78	Exc L3 LAMP5 CARM1P1	ensembl:ENSG00000125869|ensembl:ENSG00000227835
CS201912131_86	Exc L3 RORB OTOGL	ensembl:ENSG00000198963|ensembl:ENSG00000165899
CS201912131_82	Exc L3 THEMIS ENPEP	ensembl:ENSG00000172673 |ensembl:ENSG00000138792
CS201912131_111	Exc L3-5 FEZF2 ASGR2	ensembl:ENSG00000153266|ensembl:ENSG00000161944
CS201912131_112	Exc L3-5 FEZF2 LINC01107	ensembl:ENSG00000153266|ensembl:ENSG00000225493
CS201912131_84	Exc L3-5 RORB LAMA4	ensembl:ENSG00000198963|ensembl:ENSG00000112769
CS201912131_87	Exc L3-5 RORB LINC01202	ensembl:ENSG00000198963|ensembl:ENSG00000280776
CS201912131_90	Exc L3-5 RORB LNX2	ensembl:ENSG00000198963|ensembl:ENSG00000139517
CS201912131_91	Exc L3-5 RORB RPRM	ensembl:ENSG00000198963|ensembl:ENSG00000177519
CS201912131_83	Exc L3-5 RORB TNNT2	ensembl:ENSG00000198963|ensembl:ENSG00000118194
CS201912131_110	Exc L5 FEZF2 CSN1S1	ensembl:ENSG00000153266|ensembl:ENSG00000126545
CS201912131_114	Exc L5 FEZF2 NREP-AS1	ensembl:ENSG00000153266|ensembl:ENSG00000250095
CS201912131_113	Exc L5 FEZF2 PKD2L1	ensembl:ENSG00000153266|ensembl:ENSG00000107593
CS201912131_115	Exc L5 FEZF2 RNF144A-AS1	ensembl:ENSG00000153266|ensembl:ENSG00000228203
CS201912131_92	Exc L5 RORB MED8	ensembl:ENSG00000198963|ensembl:ENSG00000159479
CS201912131_93	Exc L5 THEMIS FGF10	ensembl:ENSG00000172673|ensembl:ENSG00000070193
CS201912131_99	Exc L5 THEMIS LINC01116	ensembl:ENSG00000172673|ensembl:ENSG00000163364
CS201912131_100	Exc L5 THEMIS RGPD6	ensembl:ENSG00000172673|ensembl:ENSG00000183054
CS201912131_88	Exc L5 THEMIS SLC22A18	ensembl:ENSG00000172673|ensembl:ENSG00000110628
CS201912131_85	Exc L5 THEMIS VILL	ensembl:ENSG00000172673|ensembl:ENSG00000136059 
CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1	ensembl:ENSG00000153266|ensembl:ENSG00000225626
CS201912131_107	Exc L5-6 FEZF2 CFTR	ensembl:ENSG00000153266|ensembl:ENSG00000001626 
CS201912131_102	Exc L5-6 FEZF2 FILIP1L	ensembl:ENSG00000153266|ensembl:ENSG00000168386
CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1	ensembl:ENSG00000153266|ensembl:ENSG00000255733
CS201912131_117	Exc L5-6 FEZF2 LPO	ensembl:ENSG00000153266|ensembl:ENSG00000167419
CS201912131_98	Exc L5-6 FEZF2 OR1L8	ensembl:ENSG00000153266|ensembl:ENSG00000171496
CS201912131_103	Exc L5-6 FEZF2 SH2D1B	ensembl:ENSG00000153266|ensembl:ENSG00000198574
CS201912131_97	Exc L5-6 THEMIS SMYD1	ensembl:ENSG00000172673|ensembl:ENSG00000115593
CS201912131_89	Exc L5-6 THEMIS TNFAIP6	ensembl:ENSG00000172673|ensembl:ENSG00000123610
CS201912131_105	Exc L6 FEZF2 FFAR4	ensembl:ENSG00000153266|ensembl:ENSG00000186188 
CS201912131_108	Exc L6 FEZF2 KLK7	ensembl:ENSG00000153266|ensembl:ENSG00000169035
CS201912131_104	Exc L6 FEZF2 PDYN	ensembl:ENSG00000153266|ensembl:ENSG00000101327
CS201912131_109	Exc L6 FEZF2 POGK	ensembl:ENSG00000153266|ensembl:ENSG00000143157
CS201912131_106	Exc L6 FEZF2 PROKR2	ensembl:ENSG00000153266|ensembl:ENSG00000101292
CS201912131_94	Exc L6 THEMIS LINC00343	ensembl:ENSG00000172673|ensembl:ENSG00000226620
CS201912131_95	Exc L6 THEMIS SLN	ensembl:ENSG00000172673|ensembl:ENSG00000170290
CS201912131_96	Exc L6 THEMIS SNTG2	ensembl:ENSG00000172673|ensembl:ENSG00000172554
CS201912131_14	Inh L1 LAMP5 BMP2	ensembl:ENSG00000125869|ensembl:ENSG00000125845
CS201912131_15	Inh L1 LAMP5 NMBR	ensembl:ENSG00000125869|ensembl:ENSG00000135577 
CS201912131_1	Inh L1 LAMP5 PVRL2	ensembl:ENSG00000125869|ensembl:ENSG00000130202
CS201912131_2	Inh L1 LAMP5 RAB11FIP1	ensembl:ENSG00000125869|ensembl:ENSG00000156675
CS201912131_9	Inh L1 PAX6 CHRFAM7A	ensembl:ENSG00000007372|ensembl:ENSG00000166664
CS201912131_8	Inh L1 PAX6 MIR101-1	ensembl:ENSG00000007372|ensembl:ENSG00000199135
CS201912131_16	Inh L1 PVALB SST ASIC4	ensembl:ENSG00000100362|ensembl:ENSG00000157005|ensembl:ENSG00000072182
CS201912131_18	Inh L1 SST DEFB108B	ensembl:ENSG00000157005|ensembl:ENSG00000184276 
CS201912131_17	Inh L1 SST P4HA3	ensembl:ENSG00000157005|ensembl:ENSG00000149380
CS201912131_27	Inh L1 VIP KLHDC8B	ensembl:ENSG00000146469|ensembl:ENSG00000185909
CS201912131_66	Inh L1-2 PVALB CDK20	ensembl:ENSG00000100362|ensembl:ENSG00000156345
