Taxonomy_node_ID	clusterName	Markers
CS201912131_149	GABAergic	
CS201912131_150	Glutamatergic	
CS201912131_151	Non-Neuronal	
CS201912131_142	Astro	
CS201912131_125	Endo	
CS201912131_133	L2-3 IT	
CS201912131_138	L5 ET	
CS201912131_134	L5 IT	
CS201912131_139	L5-6 NP	
CS201912131_136	L6 CT	
CS201912131_97	L6 IT Car3	
CS201912131_135	L6 IT	
CS201912131_137	L6b	
CS201912131_128	LAMP5	
CS201912131_132	PVALB	
CS201912131_129	SNCG	
CS201912131_40	SST CHODL	
CS201912131_131	SST	
CS201912131_130	VIP	
CS201912131_126	VLMC	
CS201912131_127	Micro-PVM	
CS201912131_140	Oligo	
CS201912131_123	Astro L1 FGFR3 SERPINI2	
CS201912131_122	Astro L1-6 FGFR3 AQP1	
CS201912131_124	Astro L1-6 FGFR3 PLCG1	
CS201912131_125	Endo L2-5 NOSTRIN SRGN	
CS201912131_73	Exc L2 LAMP5 KCNG3	
CS201912131_74	Exc L2 LINC00507 ATP7B	
CS201912131_75	Exc L2 LINC00507 GLRA3	
CS201912131_77	Exc L2-3 LINC00507 DSG3	
CS201912131_80	Exc L2-3 RORB CCDC68	
CS201912131_81	Exc L2-3 RORB PTPN3	
CS201912131_76	Exc L2-3 RORB RTKN2	
CS201912131_78	Exc L3 LAMP5 CARM1P1	
CS201912131_86	Exc L3 RORB OTOGL	
CS201912131_82	Exc L3 THEMIS ENPEP	
CS201912131_111	Exc L3-5 FEZF2 ASGR2	
CS201912131_112	Exc L3-5 FEZF2 LINC01107	
CS201912131_84	Exc L3-5 RORB LAMA4	
CS201912131_87	Exc L3-5 RORB LINC01202	
CS201912131_90	Exc L3-5 RORB LNX2	
CS201912131_91	Exc L3-5 RORB RPRM	
CS201912131_83	Exc L3-5 RORB TNNT2	
CS201912131_110	Exc L5 FEZF2 CSN1S1	
CS201912131_114	Exc L5 FEZF2 NREP-AS1	
CS201912131_113	Exc L5 FEZF2 PKD2L1	
CS201912131_115	Exc L5 FEZF2 RNF144A-AS1	
CS201912131_92	Exc L5 RORB MED8	
CS201912131_93	Exc L5 THEMIS FGF10	
CS201912131_99	Exc L5 THEMIS LINC01116	
CS201912131_100	Exc L5 THEMIS RGPD6	
CS201912131_88	Exc L5 THEMIS SLC22A18	
CS201912131_85	Exc L5 THEMIS VILL	
CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1	
CS201912131_107	Exc L5-6 FEZF2 CFTR	
CS201912131_102	Exc L5-6 FEZF2 FILIP1L	
CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1	
CS201912131_117	Exc L5-6 FEZF2 LPO	
CS201912131_98	Exc L5-6 FEZF2 OR1L8	
CS201912131_103	Exc L5-6 FEZF2 SH2D1B	
CS201912131_97	Exc L5-6 THEMIS SMYD1	
CS201912131_89	Exc L5-6 THEMIS TNFAIP6	
CS201912131_105	Exc L6 FEZF2 FFAR4	
CS201912131_108	Exc L6 FEZF2 KLK7	
CS201912131_104	Exc L6 FEZF2 PDYN	
CS201912131_109	Exc L6 FEZF2 POGK	
CS201912131_106	Exc L6 FEZF2 PROKR2	
CS201912131_94	Exc L6 THEMIS LINC00343	
CS201912131_95	Exc L6 THEMIS SLN	
CS201912131_96	Exc L6 THEMIS SNTG2	
CS201912131_14	Inh L1 LAMP5 BMP2	
CS201912131_15	Inh L1 LAMP5 NMBR	
CS201912131_1	Inh L1 LAMP5 PVRL2	
CS201912131_2	Inh L1 LAMP5 RAB11FIP1	
CS201912131_9	Inh L1 PAX6 CHRFAM7A	
CS201912131_8	Inh L1 PAX6 MIR101-1	
CS201912131_16	Inh L1 PVALB SST ASIC4	
CS201912131_18	Inh L1 SST DEFB108B	
CS201912131_17	Inh L1 SST P4HA3	
CS201912131_27	Inh L1 VIP KLHDC8B	
CS201912131_66	Inh L1-2 PVALB CDK20	
CS201912131_50	Inh L1-2 SST CCNJL	
CS201912131_68	Inh L1-2 SST CLIC6	
CS201912131_52	Inh L1-2 SST PRRT4	
CS201912131_20	Inh L1-2 VIP EXPH5	
CS201912131_12	Inh L1-2 VIP HTR3A	
CS201912131_22	Inh L1-2 VIP PTGER3	
CS201912131_23	Inh L1-2 VIP SCML4	
CS201912131_13	Inh L1-2 VIP WNT4	
CS201912131_51	Inh L1-3 SST FAM20A	
CS201912131_19	Inh L1-3 VIP CBLN1	
CS201912131_25	Inh L1-3 VIP CHRNA2	
CS201912131_24	Inh L1-3 VIP FNDC1	
CS201912131_21	Inh L1-3 VIP HSPB6	
CS201912131_32	Inh L1-5 VIP CD27-AS1	
CS201912131_37	Inh L1-5 VIP LINC01013	
CS201912131_36	Inh L1-5 VIP PHLDB3	
CS201912131_29	Inh L1-5 VIP SMOC1	
CS201912131_3	Inh L1-6 LAMP5 AARD	
CS201912131_5	Inh L1-6 LAMP5 CA1	
CS201912131_4	Inh L1-6 LAMP5 NES	
CS201912131_72	Inh L1-6 PVALB COL15A1	
CS201912131_40	Inh L1-6 SST NPY	
CS201912131_10	Inh L1-6 VIP SLC7A6OS	
CS201912131_11	Inh L2 PAX6 FREM2	
CS201912131_67	Inh L2 PVALB FRZB	
CS201912131_26	Inh L2 VIP SLC6A16	
CS201912131_47	Inh L2-3 SST NMU	
CS201912131_63	Inh L2-5 PVALB HHIPL1	
CS201912131_64	Inh L2-5 PVALB RPH3AL	
CS201912131_33	Inh L2-5 VIP BSPRY	
CS201912131_34	Inh L2-5 VIP SOX11	
CS201912131_65	Inh L3 PVALB SAMD13	
CS201912131_61	Inh L3-5 PVALB ISG20	
CS201912131_41	Inh L3-5 SST CDH3	
CS201912131_46	Inh L3-5 SST GGTLC3	
CS201912131_45	Inh L3-5 SST OR5AH1P	
CS201912131_30	Inh L3-5 VIP HS3ST3A1	
CS201912131_28	Inh L3-5 VIP IGDCC3	
CS201912131_39	Inh L3-5 VIP TAC3	
CS201912131_7	Inh L3-6 PAX6 LINC01497	
CS201912131_38	Inh L3-6 VIP UG0898H09	
CS201912131_35	Inh L3-6 VIP ZIM2-AS1	
CS201912131_62	Inh L5 PVALB LRIG3	
CS201912131_42	Inh L5 SST RPL35AP11	
CS201912131_6	Inh L5-6 LAMP5 CRABP1	
CS201912131_70	Inh L5-6 PVALB FAM150B	
CS201912131_69	Inh L5-6 PVALB GAPDHP60	
CS201912131_59	Inh L5-6 PVALB KCNIP2	
CS201912131_71	Inh L5-6 PVALB MEPE	
CS201912131_44	Inh L5-6 PVALB SST CRHR2	
CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1	
CS201912131_53	Inh L5-6 SST BEAN1	
CS201912131_55	Inh L5-6 SST C4orf26	
CS201912131_54	Inh L5-6 SST DNAJC14	
CS201912131_56	Inh L5-6 SST FBN2	
CS201912131_43	Inh L5-6 SST ISX	
CS201912131_57	Inh L5-6 SST KLHL1	
CS201912131_48	Inh L5-6 SST PAWR	
CS201912131_49	Inh L5-6 SST PIK3CD	
CS201912131_31	Inh L5-6 VIP COL4A3	
CS201912131_58	Inh L6 SST TH	
CS201912131_127	Micro L1-6 TYROBP CD74	
CS201912131_118	OPC L1-6 PDGFRA COL20A1	
