Taxonomy_node_ID	clusterName	Markers
CS201912131_149	GABAergic	
CS201912131_150	Glutamatergic	
CS201912131_151	Non-Neuronal	ensembl:ENSG00000147488
CS201912131_142	Astro	
CS201912131_125	Endo	
CS201912131_133	L2-3 IT	ensembl:ENSG00000111249|ensembl:ENSG00000183662
CS201912131_138	L5 ET	ensembl:ENSG00000167332
CS201912131_134	L5 IT	ensembl:ENSG00000198963
CS201912131_139	L5-6 NP	
CS201912131_136	L6 CT	ensembl:ENSG00000112902|ensembl:ENSG00000182601|ensembl:ENSG00000206120
CS201912131_97	L6 IT Car3	ensembl:ENSG00000159788|ensembl:ENSG00000206190
CS201912131_135	L6 IT	ensembl:ENSG00000172673|ensembl:ENSG00000226620
CS201912131_137	L6b	ensembl:ENSG00000135272|ensembl:ENSG00000153993
CS201912131_128	LAMP5	ensembl:ENSG00000041515|ensembl:ENSG00000112319
CS201912131_132	PVALB	ensembl:ENSG00000140470
CS201912131_129	SNCG	ensembl:ENSG00000118432|ensembl:ENSG00000145824|ensembl:ENSG00000185736
CS201912131_40	SST CHODL	ensembl:ENSG00000122585
CS201912131_131	SST	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005
CS201912131_130	VIP	ensembl:ENSG00000146469
CS201912131_126	VLMC	
CS201912131_127	Micro-PVM	
CS201912131_140	Oligo	ensembl:ENSG00000147488
CS201912131_123	Astro L1 FGFR3 SERPINI2	ensembl:ENSG00000165164|ensembl:ENSG00000174776
CS201912131_122	Astro L1-6 FGFR3 AQP1	ensembl:ENSG00000041982
CS201912131_124	Astro L1-6 FGFR3 PLCG1	ensembl:ENSG00000080573
CS201912131_73	Exc L2 LAMP5 KCNG3	ensembl:ENSG00000143340|ensembl:ENSG00000164483
CS201912131_74	Exc L2 LINC00507 ATP7B	ensembl:ENSG00000123612
CS201912131_75	Exc L2 LINC00507 GLRA3	ensembl:ENSG00000135919|ensembl:ENSG00000236922
CS201912131_77	Exc L2-3 LINC00507 DSG3	ensembl:ENSG00000138696|ensembl:ENSG00000176697
CS201912131_80	Exc L2-3 RORB CCDC68	ensembl:ENSG00000082438|ensembl:ENSG00000164099|ensembl:ENSG00000204262
CS201912131_81	Exc L2-3 RORB PTPN3	ensembl:ENSG00000198963|ensembl:ENSG00000204262
CS201912131_76	Exc L2-3 RORB RTKN2	ensembl:ENSG00000114805|ensembl:ENSG00000255794
CS201912131_78	Exc L3 LAMP5 CARM1P1	ensembl:ENSG00000122012|ensembl:ENSG00000129595|ensembl:ENSG00000143858
CS201912131_86	Exc L3 RORB OTOGL	ensembl:ENSG00000169436|ensembl:ENSG00000255794
CS201912131_82	Exc L3 THEMIS ENPEP	ensembl:ENSG00000078098|ensembl:ENSG00000196569
CS201912131_111	Exc L3-5 FEZF2 ASGR2	ensembl:ENSG00000167332
CS201912131_112	Exc L3-5 FEZF2 LINC01107	ensembl:ENSG00000136160|ensembl:ENSG00000165810|ensembl:ENSG00000167332
CS201912131_84	Exc L3-5 RORB LAMA4	ensembl:ENSG00000138741|ensembl:ENSG00000183960
CS201912131_87	Exc L3-5 RORB LINC01202	
CS201912131_90	Exc L3-5 RORB LNX2	ensembl:ENSG00000186854
CS201912131_91	Exc L3-5 RORB RPRM	ensembl:ENSG00000177519
CS201912131_83	Exc L3-5 RORB TNNT2	ensembl:ENSG00000170820
CS201912131_110	Exc L5 FEZF2 CSN1S1	ensembl:ENSG00000122375|ensembl:ENSG00000167332|ensembl:ENSG00000171724
CS201912131_114	Exc L5 FEZF2 NREP-AS1	|ensembl:ENSG00000135218|ensembl:ENSG00000151388
CS201912131_113	Exc L5 FEZF2 PKD2L1	|ensembl:ENSG00000206538
CS201912131_115	Exc L5 FEZF2 RNF144A-AS1	|ensembl:ENSG00000135218
CS201912131_92	Exc L5 RORB MED8	ensembl:ENSG00000056291|ensembl:ENSG00000169436
CS201912131_93	Exc L5 THEMIS FGF10	ensembl:ENSG00000056291|ensembl:ENSG00000147571|ensembl:ENSG00000176697
CS201912131_99	Exc L5 THEMIS LINC01116	|ensembl:ENSG00000112902|ensembl:ENSG00000182601|ensembl:ENSG00000206120
CS201912131_100	Exc L5 THEMIS RGPD6	ensembl:ENSG00000112902|ensembl:ENSG00000162733|ensembl:ENSG00000172673|ensembl:ENSG00000182601|ensembl:ENSG00000206120
CS201912131_88	Exc L5 THEMIS SLC22A18	ensembl:ENSG00000151012|ensembl:ENSG00000165810|ensembl:ENSG00000183287
CS201912131_85	Exc L5 THEMIS VILL	ensembl:ENSG00000041982|ensembl:ENSG00000276644
CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1	ensembl:ENSG00000112902|ensembl:ENSG00000128573|ensembl:ENSG00000182601|ensembl:ENSG00000206120
CS201912131_107	Exc L5-6 FEZF2 CFTR	ensembl:ENSG00000135272|ensembl:ENSG00000153234|ensembl:ENSG00000153993
CS201912131_102	Exc L5-6 FEZF2 FILIP1L	ensembl:ENSG00000112902|ensembl:ENSG00000120341|ensembl:ENSG00000137573|ensembl:ENSG00000140563|ensembl:ENSG00000182601|ensembl:ENSG00000206120
CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1	
CS201912131_117	Exc L5-6 FEZF2 LPO	
CS201912131_98	Exc L5-6 FEZF2 OR1L8	ensembl:ENSG00000112902|ensembl:ENSG00000133067|ensembl:ENSG00000182601|ensembl:ENSG00000206120
CS201912131_103	Exc L5-6 FEZF2 SH2D1B	ensembl:ENSG00000112902|ensembl:ENSG00000134138|ensembl:ENSG00000165246|ensembl:ENSG00000178031|ensembl:ENSG00000182601|ensembl:ENSG00000198682|ensembl:ENSG00000206120
CS201912131_89	Exc L5-6 THEMIS TNFAIP6	ensembl:ENSG00000049323|ensembl:ENSG00000182463
CS201912131_105	Exc L6 FEZF2 FFAR4	|ensembl:ENSG00000135272|ensembl:ENSG00000153993
CS201912131_108	Exc L6 FEZF2 KLK7	ensembl:ENSG00000135272|ensembl:ENSG00000153993
CS201912131_104	Exc L6 FEZF2 PDYN	ensembl:ENSG00000101327|ensembl:ENSG00000135272|ensembl:ENSG00000153993|ensembl:ENSG00000162645
CS201912131_109	Exc L6 FEZF2 POGK	ensembl:ENSG00000135272|ensembl:ENSG00000153993|ensembl:ENSG00000163710
CS201912131_106	Exc L6 FEZF2 PROKR2	ensembl:ENSG00000135272|ensembl:ENSG00000153993|ensembl:ENSG00000184564
CS201912131_94	Exc L6 THEMIS LINC00343	ensembl:ENSG00000172673|ensembl:ENSG00000180777|ensembl:ENSG00000226620|ensembl:ENSG00000236790
CS201912131_95	Exc L6 THEMIS SLN	ensembl:ENSG00000143340|ensembl:ENSG00000172673|ensembl:ENSG00000226620
CS201912131_96	Exc L6 THEMIS SNTG2	|ensembl:ENSG00000172673|ensembl:ENSG00000226620
CS201912131_14	Inh L1 LAMP5 BMP2	ensembl:ENSG00000164946|ensembl:ENSG00000204262
CS201912131_15	Inh L1 LAMP5 NMBR	ensembl:ENSG00000189056|ensembl:ENSG00000189184
CS201912131_1	Inh L1 LAMP5 PVRL2	ensembl:ENSG00000054803|ensembl:ENSG00000138741|ensembl:ENSG00000189056|ensembl:ENSG00000249853
