defined_class	Marker_set_of	Minimal_markers	Brain_region_abbv	Species_abbv	Brain_region
http://purl.obolibrary.org/obo/PCL_0012501	Lamp5-like Pax6	ensembl:ENSMUSG00000024867|ensembl:ENSMUSG00000027168	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012502	Lamp5-like Egln3_1	ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000030525|ensembl:ENSMUSG00000059187	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012503	Lamp5 Egln3_2	ensembl:ENSMUSG00000024074|ensembl:ENSMUSG00000092094	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012504	Lamp5 Egln3_3	ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000042453	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012505	Lamp5 Pdlim5_1	ensembl:ENSMUSG00000027971|ensembl:ENSMUSG00000044447|ensembl:ENSMUSG00000049001	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012506	Lamp5 Pdlim5_2	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000075270	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012507	Lamp5 Slc35d3	ensembl:ENSMUSG00000022231|ensembl:ENSMUSG00000055471	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012508	Lamp5 Lhx6	ensembl:ENSMUSG00000029361|ensembl:ENSMUSG00000110002	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012509	Sncg Col14a1	ensembl:ENSMUSG00000015766|ensembl:ENSMUSG00000039385|ensembl:ENSMUSG00000058897	MOp	Mouse	UBERON:0001384
http://purl.obolibrary.org/obo/PCL_0012510	Sncg Slc17a8	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000048967	MOp	Mouse	UBERON:0001384
