defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0014079	ADARB2 (CGE)		CL:4023070		PMID:34616066	entrez:105						
http://purl.obolibrary.org/obo/PCL_0014080	LAMP5/PAX6-like											
http://purl.obolibrary.org/obo/PCL_0014081	PAX6					entrez:5080		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014001	Inh L1-2 PAX6 CDH12					entrez:5080|entrez:1010		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014002	Inh L1-2 PAX6 TNFAIP8L3					entrez:5080|entrez:388121		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014082	LAMP5-like											
http://purl.obolibrary.org/obo/PCL_0014003	Inh L1 LAMP5 NMBR					entrez:24141|entrez:4829		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014004	Inh L1-4 LAMP5 LCP2		CL:0008032		PMID: 34616075	entrez:24141|entrez:3937		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014005	Inh L1-2 LAMP5 DBP					entrez:24141|entrez:1628		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014006	Inh L2-6 LAMP5 CA1					entrez:24141|entrez:759		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014085	VIP-like											
http://purl.obolibrary.org/obo/PCL_0014007	Inh L1 SST CHRNA4					entrez:6750|entrez:1137		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014008	Inh L1-2 ADARB2 MC4R					entrez:105|entrez:4160		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014009	Inh L1-2 SST BAGE2					entrez:6750|entrez:85319		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014010	Inh L1-3 VIP SYT6					entrez:7432|entrez:148281		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014011	Inh L1-2 VIP TSPAN12					entrez:7432|entrez:23554		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014012	Inh L1-4 VIP CHRNA6					entrez:7432|entrez:8973		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014013	Inh L1-3 VIP ADAMTSL1					entrez:7432|entrez:92949		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014014	Inh L1-4 VIP PENK					entrez:7432|entrez:5179		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014015	Inh L2-6 VIP QPCT					entrez:7432|entrez:25797		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014016	Inh L3-6 VIP HS3ST3A1					entrez:7432|entrez:9955		PMID:31435019				
