defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0012001	Inh L1 LAMP5 PVRL2					ensembl:ENSG00000125869|ensembl:ENSG00000130202	PVRL2 is a synonym of NECTIN2	PMID:34616066		UBERON:0005390	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012002	Inh L1 LAMP5 RAB11FIP1					ensembl:ENSG00000125869|ensembl:ENSG00000156675		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012003	Inh L1-6 LAMP5 AARD					ensembl:ENSG00000125869|ensembl:ENSG00000205002		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012004	Inh L1-6 LAMP5 NES					ensembl:ENSG00000125869|ensembl:ENSG00000132688		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012005	Inh L1-6 LAMP5 CA1					ensembl:ENSG00000125869|ensembl:ENSG00000133742		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012006	Inh L5-6 LAMP5 CRABP1					ensembl:ENSG00000125869|ensembl:ENSG00000166426		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012007	Inh L3-6 PAX6 LINC01497					ensembl:ENSG00000007372|ensembl:ENSG00000237560		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012008	Inh L1 PAX6 MIR101-1					ensembl:ENSG00000007372|ensembl:ENSG00000199135		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012009	Inh L1 PAX6 CHRFAM7A					ensembl:ENSG00000007372|ensembl:ENSG00000166664		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012010	Inh L1-6 VIP SLC7A6OS					ensembl:ENSG00000146469|ensembl:ENSG00000103061		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012011	Inh L2 PAX6 FREM2					ensembl:ENSG00000007372|ensembl:ENSMUSG00000037016		PMID:34616066		UBERON:0005391	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012012	Inh L1-2 VIP HTR3A					ensembl:ENSG00000146469|ensembl:ENSG00000166736		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012013	Inh L1-2 VIP WNT4					ensembl:ENSG00000146469|ensembl:ENSG00000162552		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012014	Inh L1 LAMP5 BMP2					ensembl:ENSG00000125869|ensembl:ENSG00000125845		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012015	Inh L1 LAMP5 NMBR					ensembl:ENSG00000125869|ensembl:ENSG00000135577		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012016	Inh L1 PVALB-like SST ASIC4					ensembl:ENSG00000157005|ensembl:ENSG00000072182	PVALB not expressed higher than background	PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012017	Inh L1 SST P4HA3					ensembl:ENSG00000157005|ensembl:ENSG00000149380		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012018	Inh L1 SST DEFB108B					ensembl:ENSG00000157005|ensembl:ENSG00000184276		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012019	Inh L1-3 VIP CBLN1					ensembl:ENSG00000146469|ensembl:ENSG00000102924		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012020	Inh L1-2 VIP EXPH5					ensembl:ENSG00000146469|ensembl:ENSG00000110723		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012021	Inh L1-3 VIP HSPB6					ensembl:ENSG00000146469|ensembl:ENSG00000004776		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012022	Inh L1-2 VIP PTGER3					ensembl:ENSG00000146469|ensembl:ENSG00000050628		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012023	Inh L1-2 VIP SCML4					ensembl:ENSG00000146469|ensembl:ENSG00000146285		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012024	Inh L1-3 VIP FNDC1					ensembl:ENSG00000146469|ensembl:ENSG00000164694		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012025	Inh L1-3 VIP CHRNA2					ensembl:ENSG00000146469|ensembl:ENSG00000120903		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012026	Inh L2 VIP SLC6A16					ensembl:ENSG00000146469|ensembl:ENSG00000063127		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012027	Inh L1 VIP KLHDC8B					ensembl:ENSG00000146469|ensembl:ENSG00000185909		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012028	Inh L3-5 VIP IGDCC3					ensembl:ENSG00000146469|ensembl:ENSG00000174498		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012029	Inh L1-5 VIP SMOC1					ensembl:ENSG00000146469|ensembl:ENSG00000198732		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012030	Inh L3-5 VIP HS3ST3A1					ensembl:ENSG00000146469|ensembl:ENSG00000153976		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012031	Inh L5-6 VIP COL4A3					ensembl:ENSG00000146469|ensembl:ENSG00000169031		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012032	Inh L1-5 VIP CD27-AS1					ensembl:ENSG00000146469|ensembl:ENSG00000215039		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012033	Inh L2-5 VIP BSPRY					ensembl:ENSG00000146469|ensembl:ENSG00000119411		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012034	Inh L2-5 VIP SOX11					ensembl:ENSG00000146469|ensembl:ENSG00000176887		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012035	Inh L3-6 VIP ZIM2-AS1					ensembl:ENSG00000146469|ensembl:ENSG00000269793		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012036	Inh L1-5 VIP PHLDB3					ensembl:ENSG00000146469|ensembl:ENSG00000176531		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012037	Inh L1-5 VIP LINC01013					ensembl:ENSG00000146469|ensembl:ENSG00000228495		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012038	Inh L3-6 VIP UG0898H09					ensembl:ENSG00000146469|ensembl:ENSG00000185942	UG0898H09 is a synonym of NKAIN3	PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012039	Inh L3-5 VIP TAC3					ensembl:ENSG00000146469|ensembl:ENSG00000166863		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012040	Inh L1-6 SST NPY					ensembl:ENSG00000157005|ensembl:ENSG00000122585		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012041	Inh L3-5 SST CDH3					ensembl:ENSG00000157005|ensembl:ENSG00000062038		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012042	Inh L5 SST RPL35AP11					ensembl:ENSG00000157005|ensembl:ENSG00000241103		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012043	Inh L5-6 SST ISX					ensembl:ENSG00000157005|ensembl:ENSG00000175329		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012044	Inh L5-6 PVALB SST CRHR2					ensembl:ENSG00000100362|ensembl:ENSG00000157005|ensembl:ENSG00000106113		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012045	Inh L3-5 SST OR5AH1P					ensembl:ENSG00000157005|ensembl:ENSG00000268067		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012046	Inh L3-5 SST GGTLC3					ensembl:ENSG00000157005|ensembl:ENSG00000274252		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012047	Inh L2-3 SST NMU					ensembl:ENSG00000157005|ensembl:ENSG00000109255		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012048	Inh L5-6 SST PAWR					ensembl:ENSG00000157005|ensembl:ENSG00000177425		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012049	Inh L5-6 SST PIK3CD					ensembl:ENSG00000157005|ensembl:ENSG00000171608		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012050	Inh L1-2 SST CCNJL					ensembl:ENSG00000157005|ensembl:ENSG00000135083		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012051	Inh L1-3 SST FAM20A					ensembl:ENSG00000157005|ensembl:ENSG00000108950		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012052	Inh L1-2 SST PRRT4					ensembl:ENSG00000157005|ensembl:ENSG00000224940		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012053	Inh L5-6 SST BEAN1					ensembl:ENSG00000157005|ensembl:ENSG00000166546		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012054	Inh L5-6 SST DNAJC14					ensembl:ENSG00000157005|ensembl:ENSG00000135392		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012055	Inh L5-6 SST C4orf26					ensembl:ENSG00000157005|ensembl:ENSG00000174792	C4orf26 is a synonym of ODAPH	PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012056	Inh L5-6 SST FBN2					ensembl:ENSG00000157005|ensembl:ENSG00000138829		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012057	Inh L5-6 SST KLHL1					ensembl:ENSG00000157005|ensembl:ENSG00000174010		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012058	Inh L6 SST TH					ensembl:ENSG00000157005|ensembl:ENSG00000180176		PMID:34616066		UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012059	Inh L5-6 PVALB KCNIP2					ensembl:ENSG00000100362|ensembl:ENSG00000120049		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012060	Inh L5-6 PVALB ZFPM2-AS1					ensembl:ENSG00000100362|ensembl:ENSG00000251003		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012061	Inh L3-5 PVALB ISG20					ensembl:ENSG00000100362|ensembl:ENSG00000172183		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012062	Inh L5 PVALB LRIG3					ensembl:ENSG00000100362|ensembl:ENSG00000139263		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012063	Inh L2-5 PVALB HHIPL1					ensembl:ENSG00000100362|ensembl:ENSG00000182218		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012064	Inh L2-5 PVALB RPH3AL					ensembl:ENSG00000100362|ensembl:ENSG00000181031		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012065	Inh L3 PVALB SAMD13					ensembl:ENSG00000100362|ensembl:ENSG00000203943		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012066	Inh L1-2 PVALB CDK20					ensembl:ENSG00000100362|ensembl:ENSG00000156345		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012067	Inh L2 PVALB FRZB					ensembl:ENSG00000100362|ensembl:ENSG00000162998		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012068	Inh L1-2 SST CLIC6					ensembl:ENSG00000157005|ensembl:ENSG00000159212		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012069	Inh L5-6 PVALB GAPDHP60					ensembl:ENSG00000100362|ensembl:ENSG00000248180	"PVALB above background, but barely."	PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012070	Inh L5-6 PVALB FAM150B					ensembl:ENSG00000100362|ensembl:ENSG00000189292	FAM150B is a synonym of ALKAL2	PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012071	Inh L5-6 PVALB MEPE					ensembl:ENSG00000100362|ensembl:ENSG00000152595		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012072	Inh L1-6 PVALB COL15A1		CL:4023036		PMID: 34616075	ensembl:ENSG00000100362|ensembl:ENSG00000204291		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012073	Exc L2 LAMP5 KCNG3					ensembl:ENSG00000125869|ensembl:ENSG00000171126		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012074	Exc L2 LINC00507 ATP7B					ensembl:ENSG00000256193|ensembl:ENSG00000123191		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012075	Exc L2 LINC00507 GLRA3					ensembl:ENSG00000256193|ensembl:ENSG00000145451		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012076	Exc L2-3 RORB RTKN2					ensembl:ENSG00000198963|ensembl:ENSG00000182010		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012077	Exc L2-3 LINC00507 DSG3					ensembl:ENSG00000256193|ensembl:ENSG00000134757		PMID:34616066				
