defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0012001	Inh L1 LAMP5 PVRL2					entrez:24141|entrez:5819		PMID:34616066		UBERON:0005390	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012002	Inh L1 LAMP5 RAB11FIP1					entrez:24141|entrez:646080		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012003	Inh L1-6 LAMP5 AARD					entrez:24141|entrez:441376		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012004	Inh L1-6 LAMP5 NES					entrez:24141|entrez:10763		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012005	Inh L1-6 LAMP5 CA1					entrez:24141|entrez:759		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012006	Inh L5-6 LAMP5 CRABP1					entrez:24141|entrez:1381		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012007	Inh L3-6 PAX6 LINC01497					entrez:5080|entrez:102723487		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012008	Inh L1 PAX6 MIR101-1					entrez:5080|entrez:406893		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012009	Inh L1 PAX6 CHRFAM7A					entrez:5080|entrez:89832		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012010	Inh L1-6 VIP SLC7A6OS					entrez:7432|entrez:84138		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012011	Inh L2 PAX6 FREM2					entrez:5080|entrez:341640		PMID:34616066		UBERON:0005391	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012012	Inh L1-2 VIP HTR3A					entrez:7432|entrez:3359		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012013	Inh L1-2 VIP WNT4					entrez:7432|entrez:54361		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012014	Inh L1 LAMP5 BMP2					entrez:24141|entrez:650		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012015	Inh L1 LAMP5 NMBR					entrez:24141|entrez:4829		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012016	Inh L1 PVALB-like SST ASIC4					entrez:6750|entrez:55515	PVALB not expressed higher than background	PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012017	Inh L1 SST P4HA3					entrez:6750|entrez:283208		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012018	Inh L1 SST DEFB108B					entrez:6750|entrez:245911		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012019	Inh L1-3 VIP CBLN1					entrez:7432|entrez:869		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012020	Inh L1-2 VIP EXPH5					entrez:7432|entrez:23086		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012021	Inh L1-3 VIP HSPB6					entrez:7432|entrez:126393		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012022	Inh L1-2 VIP PTGER3					entrez:7432|entrez:5733		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012023	Inh L1-2 VIP SCML4					entrez:7432|entrez:256380		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012024	Inh L1-3 VIP FNDC1					entrez:7432|entrez:84624		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012025	Inh L1-3 VIP CHRNA2					entrez:7432|entrez:1135		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012026	Inh L2 VIP SLC6A16					entrez:7432|entrez:28968		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012027	Inh L1 VIP KLHDC8B					entrez:7432|entrez:200942		PMID:34616066		UBERON:0005390		
http://purl.obolibrary.org/obo/PCL_0012028	Inh L3-5 VIP IGDCC3					entrez:7432|entrez:9543		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012029	Inh L1-5 VIP SMOC1					entrez:7432|entrez:64093		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012030	Inh L3-5 VIP HS3ST3A1					entrez:7432|entrez:9955		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012031	Inh L5-6 VIP COL4A3					entrez:7432|entrez:1285		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012032	Inh L1-5 VIP CD27-AS1					entrez:7432|entrez:678655		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012033	Inh L2-5 VIP BSPRY					entrez:7432|entrez:54836		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012034	Inh L2-5 VIP SOX11					entrez:7432|entrez:6664		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012035	Inh L3-6 VIP ZIM2-AS1					entrez:7432|entrez:101929059		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012036	Inh L1-5 VIP PHLDB3					entrez:7432|entrez:653583		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012037	Inh L1-5 VIP LINC01013					entrez:7432|entrez:100507254		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012038	Inh L3-6 VIP UG0898H09					entrez:7432|entrez:643763		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012039	Inh L3-5 VIP TAC3					entrez:7432|entrez:6866		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012040	Inh L1-6 SST NPY		CL_4023121		PMID:34616066	entrez:6750|entrez:4852		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012041	Inh L3-5 SST CDH3					entrez:6750|entrez:1001		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012042	Inh L5 SST RPL35AP11					entrez:6750|entrez:100271314		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012043	Inh L5-6 SST ISX					entrez:6750|entrez:91464		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012044	Inh L5-6 PVALB SST CRHR2					entrez:5816|entrez:6750|entrez:1395		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012045	Inh L3-5 SST OR5AH1P					entrez:6750|entrez:79336		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012046	Inh L3-5 SST GGTLC3					entrez:6750|entrez:728226		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012047	Inh L2-3 SST NMU					entrez:6750|entrez:10874		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012048	Inh L5-6 SST PAWR					entrez:6750|entrez:5074		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012049	Inh L5-6 SST PIK3CD					entrez:6750|entrez:5293		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012050	Inh L1-2 SST CCNJL					entrez:6750|entrez:79616		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012051	Inh L1-3 SST FAM20A					entrez:6750|entrez:54757		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012052	Inh L1-2 SST PRRT4					entrez:6750|entrez:401399		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012053	Inh L5-6 SST BEAN1					entrez:6750|entrez:146227		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012054	Inh L5-6 SST DNAJC14					entrez:6750|entrez:85406		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012055	Inh L5-6 SST C4orf26					entrez:6750|entrez:152816		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012056	Inh L5-6 SST FBN2					entrez:6750|entrez:2201		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012057	Inh L5-6 SST KLHL1					entrez:6750|entrez:57626		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012058	Inh L6 SST TH					entrez:6750|entrez:7054		PMID:34616066		UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012059	Inh L5-6 PVALB KCNIP2					entrez:5816|entrez:30819		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012060	Inh L5-6 PVALB ZFPM2-AS1					entrez:5816|entrez:102723356		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012061	Inh L3-5 PVALB ISG20					entrez:5816|entrez:3669		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012062	Inh L5 PVALB LRIG3					entrez:5816|entrez:121227		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012063	Inh L2-5 PVALB HHIPL1					entrez:5816|entrez:84439		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012064	Inh L2-5 PVALB RPH3AL					entrez:5816|entrez:9501		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012065	Inh L3 PVALB SAMD13					entrez:5816|entrez:148418		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012066	Inh L1-2 PVALB CDK20					entrez:5816|entrez:23552		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012067	Inh L2 PVALB FRZB					entrez:5816|entrez:2487		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012068	Inh L1-2 SST CLIC6					entrez:6750|entrez:54102		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012069	Inh L5-6 PVALB GAPDHP60					entrez:5816|entrez:2601	"PVALB above background, but barely."	PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012070	Inh L5-6 PVALB FAM150B					entrez:5816|entrez:285016		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012071	Inh L5-6 PVALB MEPE					entrez:5816|entrez:56955		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012072	Inh L1-6 PVALB COL15A1		CL:4023036		PMID: 34616075	entrez:5816|entrez:1306		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012073	Exc L2 LAMP5 KCNG3					entrez:24141|entrez:170850		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012074	Exc L2 LINC00507 ATP7B					entrez:100862680|entrez:540		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012075	Exc L2 LINC00507 GLRA3					entrez:100862680|entrez:8001		PMID:34616066		UBERON:0005391		
http://purl.obolibrary.org/obo/PCL_0012076	Exc L2-3 RORB RTKN2					entrez:6096|entrez:219790		PMID:34616066				
