defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_1	Inh L1 LAMP5 PVRL2					ensembl:ENSG00000125869|ensembl:ENSG00000130202	PVRL2 is a synonym of NECTIN2	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_2	Inh L1 LAMP5 RAB11FIP1					ensembl:ENSG00000125869|ensembl:ENSG00000156675		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_3	Inh L1-6 LAMP5 AARD					ensembl:ENSG00000125869|ensembl:ENSG00000205002		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_4	Inh L1-6 LAMP5 NES					ensembl:ENSG00000125869|ensembl:ENSG00000132688		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_5	Inh L1-6 LAMP5 CA1					ensembl:ENSG00000125869|ensembl:ENSG00000133742		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_6	Inh L5-6 LAMP5 CRABP1					ensembl:ENSG00000125869|ensembl:ENSG00000166426		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_7	Inh L3-6 PAX6 LINC01497					ensembl:ENSG00000007372|ensembl:ENSG00000237560		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_8	Inh L1 PAX6 MIR101-1					ensembl:ENSG00000007372|ensembl:ENSG00000199135		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_9	Inh L1 PAX6 CHRFAM7A					ensembl:ENSG00000007372|ensembl:ENSG00000166664		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_10	Inh L1-6 VIP SLC7A6OS					ensembl:ENSG00000146469|ensembl:ENSG00000103061		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11	Inh L2 PAX6 FREM2					ensembl:ENSG00000007372|ensembl:ENSMUSG00000037016		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_12	Inh L1-2 VIP HTR3A					ensembl:ENSG00000146469|ensembl:ENSG00000166736		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_13	Inh L1-2 VIP WNT4					ensembl:ENSG00000146469|ensembl:ENSG00000162552		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_14	Inh L1 LAMP5 BMP2					ensembl:ENSG00000125869|ensembl:ENSG00000125845		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_15	Inh L1 LAMP5 NMBR					ensembl:ENSG00000125869|ensembl:ENSG00000135577		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_16	Inh L1 PVALB-like SST ASIC4					ensembl:ENSG00000157005|ensembl:ENSG00000072182	PVALB not expressed higher than background	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_17	Inh L1 SST P4HA3					ensembl:ENSG00000157005|ensembl:ENSG00000149380		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_18	Inh L1 SST DEFB108B					ensembl:ENSG00000157005|ensembl:ENSG00000184276		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_19	Inh L1-3 VIP CBLN1					ensembl:ENSG00000146469|ensembl:ENSG00000102924		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_20	Inh L1-2 VIP EXPH5					ensembl:ENSG00000146469|ensembl:ENSG00000110723		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_21	Inh L1-3 VIP HSPB6					ensembl:ENSG00000146469|ensembl:ENSG00000004776		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_22	Inh L1-2 VIP PTGER3					ensembl:ENSG00000146469|ensembl:ENSG00000050628		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_23	Inh L1-2 VIP SCML4					ensembl:ENSG00000146469|ensembl:ENSG00000146285		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_24	Inh L1-3 VIP FNDC1					ensembl:ENSG00000146469|ensembl:ENSG00000164694		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_25	Inh L1-3 VIP CHRNA2					ensembl:ENSG00000146469|ensembl:ENSG00000120903		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_26	Inh L2 VIP SLC6A16					ensembl:ENSG00000146469|ensembl:ENSG00000063127		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_27	Inh L1 VIP KLHDC8B					ensembl:ENSG00000146469|ensembl:ENSG00000185909		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_28	Inh L3-5 VIP IGDCC3					ensembl:ENSG00000146469|ensembl:ENSG00000174498		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_29	Inh L1-5 VIP SMOC1					ensembl:ENSG00000146469|ensembl:ENSG00000198732		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_30	Inh L3-5 VIP HS3ST3A1					ensembl:ENSG00000146469|ensembl:ENSG00000153976		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_31	Inh L5-6 VIP COL4A3					ensembl:ENSG00000146469|ensembl:ENSG00000169031		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_32	Inh L1-5 VIP CD27-AS1					ensembl:ENSG00000146469|ensembl:ENSG00000215039		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_33	Inh L2-5 VIP BSPRY					ensembl:ENSG00000146469|ensembl:ENSG00000119411		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_34	Inh L2-5 VIP SOX11					ensembl:ENSG00000146469|ensembl:ENSG00000176887		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_35	Inh L3-6 VIP ZIM2-AS1					ensembl:ENSG00000146469|ensembl:ENSG00000269793		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_36	Inh L1-5 VIP PHLDB3					ensembl:ENSG00000146469|ensembl:ENSG00000176531		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_37	Inh L1-5 VIP LINC01013					ensembl:ENSG00000146469|ensembl:ENSG00000228495		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_38	Inh L3-6 VIP UG0898H09					ensembl:ENSG00000146469|ensembl:ENSG00000185942	UG0898H09 is a synonym of NKAIN3	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_39	Inh L3-5 VIP TAC3					ensembl:ENSG00000146469|ensembl:ENSG00000166863		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40	Inh L1-6 SST NPY					ensembl:ENSG00000157005|ensembl:ENSG00000122585		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_41	Inh L3-5 SST CDH3					ensembl:ENSG00000157005|ensembl:ENSG00000062038		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_42	Inh L5 SST RPL35AP11					ensembl:ENSG00000157005|ensembl:ENSG00000241103		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_43	Inh L5-6 SST ISX					ensembl:ENSG00000157005|ensembl:ENSG00000175329		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_44	Inh L5-6 PVALB SST CRHR2					ensembl:ENSG00000100362|ensembl:ENSG00000157005|ensembl:ENSG00000106113		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_45	Inh L3-5 SST OR5AH1P					ensembl:ENSG00000157005|ensembl:ENSG00000268067		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_46	Inh L3-5 SST GGTLC3					ensembl:ENSG00000157005|ensembl:ENSG00000274252		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_47	Inh L2-3 SST NMU					ensembl:ENSG00000157005|ensembl:ENSG00000109255		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_48	Inh L5-6 SST PAWR					ensembl:ENSG00000157005|ensembl:ENSG00000177425		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_49	Inh L5-6 SST PIK3CD					ensembl:ENSG00000157005|ensembl:ENSG00000171608		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_50	Inh L1-2 SST CCNJL					ensembl:ENSG00000157005|ensembl:ENSG00000135083		PMID:34616066				
