defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0011001	Lamp5-like Pax6					ensembl:ENSMUSG00000027168		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011002	Lamp5-like Egln3_1		CL:4023010		PMID:34616066	ensembl:ENSMUSG00000035105		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011003	Lamp5 Egln3_2		CL:4023022		PMID:34616066	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000035105		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011004	Lamp5 Egln3_3					ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000035105		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011005	Lamp5 Pdlim5_1					ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000028273		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011006	Lamp5 Pdlim5_2					ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000028273		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011007	Lamp5 Slc35d3					ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000050473		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011008	Lamp5 Lhx6		CL:4023023		PMID:34616066	ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000026890		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011009	Sncg Col14a1					ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000022371		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011010	Sncg Slc17a8					ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000019935	Low expression of Sncg	PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011011	Sncg Calb1_1					ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000028222		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011012	Sncg Calb1_2					ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000028222		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011013	Sncg Npy2r					ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000028004		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011014	Vip Sncg					ensembl:ENSMUSG00000019772	Barely any Sncg expression	PMID:34616062				
