defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_1	Inh SST NPY					entrez:100412902|entrez:100385471		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_2	Inh LAMP5 COL5A2					entrez:100410437|entrez:100394853		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_3	Inh LAMP5 TOX2					entrez:100410437|entrez:100400741		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_4	Inh LAMP5 TRPC6					entrez:100410437|entrez:100395510		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_5	Inh LAMP5 WWP1					entrez:100410437|entrez:100400473		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_6	Inh LAMP5 LOC108591196					entrez:100410437|entrez:108591196		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_7	Inh PAX6 HMBOX1					entrez:100404923|entrez:100394786		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_8	Inh SNCG PLPPR1					entrez:100401551|entrez:100391157	low but present expression of SNCG	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_9	Inh PAX6 ANKRD6					entrez:100404923|entrez:103788711		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_10	Inh VIP CYP19A1					entrez:100386986|entrez:100411557		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_11	Inh SNCG CNTN4					entrez:100401551|entrez:100412547		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_12	Inh PAX6 CDH4					entrez:100404923|entrez:100390248		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_13	Inh GAD1 PCP4					entrez:100411537|entrez:100402813		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_14	Inh GAD1 LOC108589948					entrez:100411537|entrez:108589948		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_15	Inh VIP THSD7B					entrez:100386986|entrez:100391230		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_16	Inh VIP LOC100397259					entrez:100386986|entrez:100397259		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_17	Inh GAD1 NPSR1					entrez:100411537|entrez:100415735		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_18	Inh SNCG LOC108587895					entrez:100401551|entrez:108587895	low but present expression of SNCG	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_19	Inh VIP LOC108589153					entrez:100386986|entrez:108589153		PMID:34616066				
